date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-09,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.33127361292943475,0.11688408789718366,0.36326659119690985,Medium
2025-11-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.24891807192683355,0.1846251344876418,0.33191754568613796,Medium
2025-11-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.2680004664849703,0.1351181270493589,0.3301651137708112,Medium
2025-11-09,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2619854279119359,0.1265326423818996,0.3242666280490014,Medium
2025-11-09,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.24362654121477642,0.1417234857005186,0.3173021875823375,Medium
2025-11-09,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.24084516865951483,0.1362396598600804,0.31417101049173035,Medium
2025-11-09,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.23788345063897323,0.13482209818592752,0.3120159632329646,Medium
2025-11-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.24276740315116477,0.12377114417088214,0.31199941366960077,Medium
2025-11-09,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.23363888148450712,0.12151376911441719,0.3059203339878822,Medium
2025-11-09,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.2221890061945288,0.12788801648783438,0.30075020811347314,Medium
2025-11-09,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.221517085796535,0.12362905394887136,0.29921133253095333,Low
2025-11-09,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.21857229661562402,0.10376986021054062,0.2921486740255186,Low
2025-11-09,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,0,0.23318121705649303,0.05407263791994283,0.28766143367921393,Low
2025-11-09,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.20243235190297756,0.11574709469382398,0.28565863639347294,Low
2025-11-09,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.19951037887858758,0.07948408269390173,0.2742353160455263,Low
2025-11-09,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.19984694533739206,0.07671266306904923,0.27369821068751504,Low
2025-11-09,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.18237108356586462,0.1055248196697087,0.2708959353847744,Low
2025-11-09,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.20160380892635185,0.06002019530774666,0.27030100410454355,Low
2025-11-09,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.19695003214757503,0.06947610114532549,0.2700303129272985,Low
2025-11-09,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.19647564542318835,0.06974220910494792,0.26981664301523245,Low
2025-11-09,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.19503120097874393,0.060170775896771694,0.2663975941597188,Low
2025-11-09,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.17736700748377313,0.06565129799924713,0.2572605506233965,Low
