date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.42796090839714857,0.3030539688930446,0.47092427007643434,Medium
2025-11-04,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,0,0.4039029297284616,0.28453298421726836,0.4515505536283485,Medium
2025-11-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0,0.40018986497244025,0.29210608581272524,0.45134220853352425,Medium
2025-11-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.3897017697343449,0.2961964562362227,0.446140116836933,Medium
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.3620248144108914,0.2951984477254021,0.42926780803997544,Medium
2025-11-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,0,0.3854704127657701,0.24071558931612688,0.4288064048104292,Medium
2025-11-04,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,0,0.37738062510245307,0.2450831622967908,0.4251172183406161,Medium
2025-11-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,0,0.3769996727215006,0.2450831622967908,0.4248886469120446,Medium
2025-11-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,0,0.3613810626636379,0.2617753455165656,0.4199687297359336,Medium
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.3573718195790084,0.2533267060074613,0.41531021334939466,Medium
2025-11-04,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.3705873450665927,0.2227086777726615,0.4150747211126653,Medium
2025-11-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.3692673170553882,0.2227086777726615,0.4142827043059426,Medium
2025-11-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,0,0.36766017419824537,0.21771945843555054,0.41198796010176064,Medium
2025-11-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,0,0.3510492678244901,0.24194746390560595,0.408482217736189,Medium
2025-11-04,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0,0.35181804960605406,0.23798177729329567,0.407885970375178,Medium
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3896718448364087,0.13984831262984673,0.4044293236031377,Medium
2025-11-04,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,0,0.35416893167368796,0.19293275344505584,0.39728342658956095,Medium
2025-11-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.32860536839603194,0.20156951239825743,0.38424842434382117,Medium
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.325722933755509,0.20517772068662762,0.3834811524364061,Medium
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0,0.30646162104789204,0.2281562748693339,0.3780519792605576,Medium
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.3026577842464353,0.23342810145062176,0.3771754976013603,Medium
2025-11-04,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.30973168099955034,0.16700686620016897,0.3637075062531086,Medium
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.2890531398871281,0.20321768145375121,0.3609565989866105,Medium
2025-11-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.2968044813745566,0.16679109124568955,0.35589364649025124,Medium
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.26561545005892395,0.16950890800843918,0.33790497883760484,Medium
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2687990803459972,0.1521365815456437,0.33518253661977,Medium
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.2721228014983975,0.0918051435219262,0.32108838583821886,Medium
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.20373568200996237,0.16880040584410758,0.30058818409773946,Medium
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.18358828950285339,0.10073807564247136,0.27034979387303776,Low
