date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.3568982960656247,0.26719683757975476,0.41872480099397613,Medium
2025-11-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.35471457202579637,0.26653108281935545,0.41723703196730594,Medium
2025-11-09,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.3239397908114757,0.2183217005209462,0.3859163279591378,Medium
2025-11-09,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.3206064574781424,0.21643087540359915,0.3834121079278452,Medium
2025-11-09,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.32498558641372294,0.19125138965304306,0.37932505575571196,Medium
2025-11-09,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.3059564744202645,0.21769913456709197,0.3749603205367166,Medium
2025-11-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.27979316821995853,0.25132427500685117,0.3682290409338021,Medium
2025-11-09,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.3217952409995973,0.14020482593137207,0.3637984315147909,Medium
2025-11-09,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.28920259431344336,0.1897426605570087,0.35745293273660167,Medium
2025-11-09,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.27511502420381434,0.16336835952035078,0.3419672437277155,Medium
2025-11-09,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.2649946617231578,0.18503592233120522,0.34167304298888274,Medium
2025-11-09,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.29276656491949987,0.09914992155008928,0.3354332513650571,Medium
2025-11-09,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.28167931431362414,0.08830102281651943,0.3258878613392463,Medium
2025-11-09,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,0,0.2512856980906758,0.13114090804419398,0.3190756609995239,Medium
2025-11-09,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.2668147927791224,0.07729211469822828,0.314033439587001,Medium
2025-11-09,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.26153742125121143,0.07397063954108006,0.30998128996168156,Medium
2025-11-09,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.2565285310235712,0.08201662275084093,0.30912155134770036,Medium
2025-11-09,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.2514737483417075,0.05859054450287829,0.29984172753912536,Low
2025-11-09,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.25379906080825193,0.045607042712659605,0.29777464787499375,Low
