date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-06,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.31220937297551044,0.1920225875325682,0.37186498046065775,Medium
2025-11-06,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0,0.32104352921245627,0.16704306079742676,0.3705042670734542,Medium
2025-11-06,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.30573488168937357,0.16706105663690407,0.3613238774501319,Medium
2025-11-06,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.3082348844258703,0.1603911903827133,0.36104524809091243,Medium
2025-11-06,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,0,0.31275541112139693,0.13703150653326743,0.35752831508170946,Medium
2025-11-06,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,0,0.3079390920259757,0.1450501092596957,0.3567768176848376,Medium
2025-11-06,YARA,Justice for Yara,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,0,0.2800163279884945,0.19711353377564994,0.3539067391332701,Medium
2025-11-06,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.29806299690131327,0.13119064686385828,0.34715530397115013,Medium
2025-11-06,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.2648551859055032,0.20164314575313752,0.3460179504108053,Medium
2025-11-06,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.27491325175156817,0.16186060536270472,0.3414441124809955,Medium
2025-11-06,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2727627182758761,0.16094418062135957,0.33990941246455486,Medium
2025-11-06,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.27943406894003137,0.14144482135349315,0.3387123937249503,Medium
2025-11-06,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.28879216207251307,0.12024456840118933,0.33867384881715834,Medium
2025-11-06,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.29322944699484593,0.1093582364798986,0.3384331979248806,Medium
2025-11-06,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.2913353707867639,0.10296977258208152,0.33559316182728005,Medium
2025-11-06,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.25755154681848647,0.11757406662994445,0.3192173458590771,Medium
2025-11-06,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.24594259824827855,0.11722220720780228,0.3121581475377144,Medium
2025-11-06,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.23507063871480305,0.12821475561500917,0.3085663180595509,Medium
2025-11-06,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.21669149715919095,0.09115913407060504,0.2876573340476759,Low
2025-11-06,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.1767383657013264,0.0616826368159122,0.2558250559050391,Low
2025-11-06,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,0,0.1387435394960208,0.02844440684109168,0.2241646321885703,Low
