date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-05,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.19529017939522159,0.17954140742861519,0.29838514961809703,Low
2025-11-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2054848669848669,0.12188286505777719,0.2891263508729941,Low
2025-11-05,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.19649511156057492,0.13343496681385517,0.2868130580867063,Low
2025-11-05,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.1964287020973648,0.12726327263770418,0.28512742729514,Low
2025-11-05,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.22783089153406488,0.040577058156770936,0.28085241709557784,Low
2025-11-05,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.188839872757415,0.09529382372142417,0.27204894331349544,Low
2025-11-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.16493003515831517,0.11007349490175042,0.26164428640212256,Low
2025-11-05,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.15619507938113253,0.10116500829993288,0.2540277165086616,Low
2025-11-05,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.18132481259977784,0.043051988276075634,0.2536087511001535,Low
2025-11-05,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0,0.15613689386453872,0.07493441292680288,0.24699797976587068,Low
2025-11-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.14564015561221283,0.07434553087946823,0.24054290160185257,Low
2025-11-05,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,0,0.15562067515033237,0.040735122631474996,0.23756843779192607,Low
