date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-03,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.1964804909143144,0.12854765259976297,0.28550100190852545,Low
2025-11-03,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.18001244588744586,0.1431215644534162,0.2795065513867118,Low
2025-11-03,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.1855015512265512,0.1034178038652799,0.27221234510000536,Low
2025-11-03,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0,0.17718225777490482,0.10833649196677203,0.26853241918941545,Low
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.18179156743669125,0.09487685802744648,0.26770876926933385,Low
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.17458824068088774,0.10994836228190763,0.26740584101704135,Low
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.1838832148243913,0.06463189072994618,0.26089843308928706,Low
2025-11-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.16590074413890205,0.10390126937690208,0.26058078498384846,Low
2025-11-03,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.13945579143079143,0.09183188363347838,0.24149531049406914,Low
2025-11-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.16571070022640216,0.02489563971801305,0.23939859072731143,Low
2025-11-03,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.1574460511710512,0.037280417438462644,0.23774240868622076,Low
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.13996130443630445,0.03654579006885126,0.22705566001347632,Low
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.1273120925370925,0.03869198141458762,0.22003845056614552,Low
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0,0.06911316548948129,0.029280093243909885,0.18260925749206475,Low
