date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-11,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.31353891509082216,0.42798663654339353,0.4355864521327316,Medium
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.3820977312272379,0.22265385252283218,0.42196633274243134,Medium
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.34681307715581894,0.21065020779113477,0.3975945683711273,Medium
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.30737414109188294,0.21555817558232396,0.3752399981437495,Medium
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.305864367368874,0.21457421926381792,0.37407174555834255,Medium
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.28512686794019815,0.26021538823484425,0.3738002242934107,Medium
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.31630988590262776,0.15906998658151136,0.3655379279633131,Medium
2025-11-11,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,0,0.24795072411248875,0.22397804134063204,0.3418312454916618,Medium
2025-11-11,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0,0.29594462214898504,0.10815122477990871,0.3397404332307,Medium
2025-11-11,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.26374566509927655,0.1242240144258377,0.3247071362397893,Medium
2025-11-11,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.23170300667074856,0.17457445220129056,0.31890832458945995,Medium
2025-11-11,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.2154148920076339,0.17447492326248956,0.30910891474124425,Medium
2025-11-11,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,0,0.21665710241160901,0.15698333453868288,0.3051898173239475,Medium
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.20243864031814693,0.181919788054258,0.30330846100535697,Medium
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0,0.22010993173493174,0.14164448671503482,0.30317115549830165,Medium
2025-11-11,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0,0.20935079626256095,0.13061849583114313,0.29377540997917473,Low
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.18001193385467582,0.14622880082615175,0.28033484053311264,Low
2025-11-11,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.17215837891288546,0.16383823901098485,0.28031855775066056,Low
2025-11-11,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.17781249440523633,0.13444820359167803,0.2758736842675893,Low
2025-11-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,0,0.18195189095639755,0.10119324527701279,0.2694893333143753,Low
