symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.5291522396865496,0.7680025528091257,0.6052762186846643,-0.006560534423812658,-0.32443014767156475,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,0.005713685407786717,0.5409019352453259,1.0,-0.5207648846964743,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,0.7521540409171696,-0.44567641014955106,0.5195588364978577,0.9048371927140801,0.4949766681219413,-0.08294835822003671,0.49712986800971215,0.7493445847684764,-0.8683823779432138,-0.8122358304891282,0.5925737581853106,0.7799686910444903,0.8217652932127771,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.5588510070449434,0.3728878891895658,0.9086159103288636,-0.41511513021831303,-0.8632315221432957,-0.9647360067555556,-0.8163652184148947,-0.18613277435610853,0.9969090908881928,0.6448744916187619,0.29335983376078806,0.013525064184234572,0.9551132474781149,-0.057952007468679456,-0.9945246691888603,0.4824406288812359,0.07808902355553109,-0.9192315278347903,0.6017869097223271,-0.7727819407858374,0.7231385361556032,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.31883805868800086,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,-0.08343836457705164,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.7767402935988033,0.8473085665677383,0.9319678190054754,0.36378626716346435,-0.27675307593720655,0.7192940962582257,-0.3655335719180655,0.790496648320007,0.36055314886201834,0.3077721284762841,0.7521540409171696,0.8630983648174219,0.9873704960877874,-0.08343836457705164,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9601996876400802,0.9034540166830201,0.7822670238200969,0.5786194709679824,-0.2711955562852101,0.9555112378703284,0.931886283225211,0.5562194259187553,-0.6099762607487418,0.9531781287810029,0.8361536021243369,-0.751807814048656,-0.2754167432644248,0.7391876023678541,0.9551701326590818,0.8441712757697833,0.9302142507840753,0.46178538637723326,-0.2862460081804724,-0.9662943774674962,0.789000041250434,0.9597113784618045,0.03212828317310934,0.9068866674333115,0.9546049222056253,-0.9134026725322368,0.3238250234167513,0.8900244183562938,0.6059552648854181,0.9799240264355177,0.8607257697116528,-0.7146530148771502,0.7948626078901633,-0.8504075149302542,0.6096550954087748,0.9569933414409216,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8605769615343661,0.8340286556161935,0.9425238894555256,0.7918122811052141,-0.16682684379475807,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.341254875184819,0.20307797114084297,0.5195588364978577,0.8429631955253997,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.9601996876400802,0.03834599563225379,1.0,0.7550825664630628,0.8178841791447528,0.5855401915101389,-0.33309044850048974,0.8857241225670847,0.7557252527253616,0.5216369526920651,-0.5390258072343004,0.9107329287857003,0.9156234710923239,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.863599905144658,0.8616082558271184,0.32077398552902053,-0.03991156400426771,-0.7361306614382743,0.8905849914970084,0.46901879811638136,0.8586178421168584,0.8076614381372834,0.775188355229211,-0.6754843388410451,0.782393756739968,0.4961402899919623,0.7679874236456059,0.680693041981175,0.6847589769255097,0.09453712604638448,0.9363968448372735,-0.8704032987602968,0.9619274008138728,0.9443248458836617,-0.28749120008817647
ELIZABETH,0.6569424237326907,0.7940429986656741,0.8000290115816403,0.007450038613289766,-0.001716153206885394,0.5481504885172567,0.16734700615504838,-0.24006125560800054,0.12531287014489662,0.5621389485192257,0.9048371927140801,-0.03849462690485242,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.9034540166830201,0.8314329837190236,0.7550825664630628,1.0,0.6643677655819663,-0.42069480187593694,0.41465278302931896,0.868274086647329,-0.327682800823912,-0.4126175342489773,0.5820298273755038,0.9508005052159878,0.8615029819709359,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.6513854201870448,0.650583503798242,0.8045444498800365,-0.23679706021646063,-0.8400376689944435,-0.800426542178429,0.7142925663815596,0.09315414924491171,0.8740320811280023,0.7923677354676975,0.7494944240704555,0.21813511386132234,0.8507030875449395,0.06940587949232715,0.1379769991187395,0.751232375538512,-0.4388494562141201,-0.5925805985323861,-0.14563759270596738,-0.9595723760993402,0.9119189165545558,-0.05455947830283633
FARTLESS,0.982114458384265,0.5976877003122529,0.9284595078778461,0.5867388658218011,0.39976435139473565,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.5050298134109947,0.5966695651027148,0.4949766681219413,0.6732344563852452,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.7822670238200969,0.018026451698588977,0.8178841791447528,0.6643677655819663,1.0,0.4224077654307013,0.09180387229219475,0.5747267814521189,0.6306826086375693,0.5778811745125315,0.4229317419494025,0.7781637508199226,0.8471174329423556,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.5176424282762977,0.9443319598459663,0.5551980907031674,-0.015439094251887758,-0.43014890784537907,0.5556622732016139,0.2134324393307647,0.6362053262122772,0.5317749236122847,0.433421843697307,-0.018914439180634603,0.4965546664062487,0.3678123663340371,0.5350502325301331,0.6929538379776073,0.4141347572158898,0.4037351702120134,0.636284162111644,-0.20131318495426984,0.33542509587320496,0.8323075348704382,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.7000531269254068,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,0.5786194709679824,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.08198051238560645,0.013201984780715199,-0.20932734333214478,0.09210392443289905,0.43244796124398144,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.535631825822162,0.6015823455959716,0.49712986800971215,-0.35236262452283085,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,-0.2711955562852101,0.5331697929187997,-0.33309044850048974,0.41465278302931896,0.09180387229219475,-0.6146037888968141,1.0,-0.0921500812894989,-0.42503194205050154,-0.352598796699573,0.6598435270250191,0.04396811072409488,0.4486067396492997,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.3302726032938917,-0.22390998441466678,0.7401376993887505,0.10413889646750286,-0.06853868611520128,-0.7328399038201107,0.5955758283519074,0.3946123728894435,0.7834284924078272,0.2737140195969643,0.9066874781912317,0.32714206994399647,0.30117883039739907,-0.04247510648110729,0.18746418623660574,-0.0735872354750959,0.3681309547927299,-0.5331573811949748,-0.11378204184032187,-0.839799404006974,0.14904334071616748,0.5381624550330438
HAROLD,0.6565132919191228,0.9553238496159702,0.7916885712797663,0.23686973946671233,-0.5408196214121095,0.3575767513399321,-0.5305417672078473,0.7122387032872047,0.07011759483594646,0.12070141364839716,0.7493445847684764,-0.26371764179784973,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,0.9555112378703284,-0.35876006258598847,0.8857241225670847,0.868274086647329,0.5747267814521189,0.37631357171885893,-0.0921500812894989,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.9206343323139795,0.8572944365059905,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9324992177248157,0.58608193118994,0.4584339490196686,-0.10994491953901989,-0.9592517003717235,0.050520026845134146,-0.6996676581179854,-0.012160579097070544,0.9915425354124624,0.9064326785635433,0.023884549943566206,0.2508295588853418,0.7701001694817955,0.2142842580863853,-0.9413203052491803,0.7140074387194573,-0.0714935779177489,0.06164095036697097,-0.6625807221928438,0.5756226977102274,0.9085252023177816,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.5562194259187553,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
