symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.4850427938485081,-0.05033546562087357,0.43927118916260904,0.8256563167278478,-0.2728071491278908,-0.10142209654880549,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.16734221036349473,1.0,0.5372553410839156,0.147566332424467,0.6638431379102557,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.29614877989447147,0.21695652741407925,0.18864858734728587,0.5555846039393776,0.5906267520569176,-0.3865613713551011,0.06205566358286569,-0.34353412069728373,0.04471392015871506,0.2927395883758069,0.90611323486387,0.46343088061967147,0.8225442887715592,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.16577176274236838,0.5383783245467686,0.6846095298384713,-0.7664404559439705,-0.1728526415858142,-0.2065588012581145,0.8031631382443508,0.03019575766062635,0.5728482666654494,-0.035517242569061226,0.10977837360028377,-0.2801837814272514,0.34832227118346293,-0.29122060840472247,0.9037973353118367,0.18881516480092997,0.14850981163910068,0.3673670580234422,0.661401787951689,-0.670151179149583,0.4390273968331621,0.5527203688270226
AUSBAGWORK,0.5142258232807357,0.6868376189580101,0.5944978100780254,0.9057810154687294,-0.006560534423812658,-0.7754490088294365,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,-0.0009700455626952454,0.5372553410839156,1.0,-0.5207648846964743,0.9239059633380836,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,0.7462629511577539,-0.44567641014955106,0.5068942132189879,0.903691078675422,0.4476585107341413,-0.08294835822003671,-0.30613525502070793,0.49626135898156504,-0.8683823779432138,-0.8122358304891282,0.5925737581853106,0.7783259136548311,0.8163066205780993,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.5589925150607391,0.3585225079344047,0.5544291217052657,-0.5887701569655184,-0.866421714543765,-0.9647360067555556,0.9056321669035072,-0.18613277435610853,0.9966571770279611,0.6439473458901569,0.29335983376078806,0.013525064184234572,0.9500696845639321,-0.057952007468679456,-0.9945246691888603,0.47350620940970195,0.07808902355553109,0.6144333945394926,0.3188264342101018,-0.7727819407858374,0.7105162428437065,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,-0.6808079957413676,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9110853468322391,0.7753692161477018,0.923524997939901,0.9365695737573683,0.8011278359535091,-0.7877882766528808,0.6314231306634104,-0.9426738332922294,0.9203283519151961,0.28100482171815533,0.6638431379102557,0.9239059633380836,0.7521501953737818,1.0,0.1755651066552338,-0.3711344821265313,0.46342473271443874,0.9533305195148646,0.9984174870174383,0.34809596325677,0.9659738548968153,0.9754344362293218,0.8014563582480729,0.999999995665772,-0.5665158900322985,0.7879873478507379,0.14015350783609792,-0.39835223023227817,-0.011377424825498233,0.9637423226216759,0.8945850886882908,-0.9246299336360725,-0.4359724593076227,0.8092878094564531,0.6733872604063651,0.8979267488381154,0.6975342200863405,0.6937066671397532,-0.47528014669983226,-0.9155893617914193,-0.1382465332369631,0.9720065647137452,0.4442471366980526,0.8187371652396597,0.8720841639401476,-0.009130629053472906,0.6499148711975599,0.894241143070216,0.884147164425774,-0.04914613381667983,0.9290771051119053,-0.8491399258354375,0.9518690067153409,-0.2158431527632218,0.7870656228616427,0.9563225102936249,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,-0.08776993245871566,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.31883805868800086,0.6151487294469816,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,-0.3711344821265313,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,-0.08343836457705164,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,-0.5778960752705806,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,-0.8897075903659375,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.76315105541501,0.737098124277629,0.9276159226006031,0.928197050395031,0.36378626716346435,-0.8887699411779794,0.7192940962582257,-0.3655335719180655,0.790496648320007,0.35814664948042796,0.29614877989447147,0.7462629511577539,0.8630983648174219,0.9984174870174383,0.9873704960877874,-0.08343836457705164,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9577342355711229,0.9015854999899638,0.748584777681613,0.5786194709679824,-0.9131042453478088,0.7688404067828437,0.931886283225211,0.5562194259187553,-0.6099762607487418,0.950372300303475,0.8262150612409564,-0.751807814048656,-0.2754167432644248,0.7391876023678541,0.9551701326590818,0.8453485174231636,0.926324446308508,-0.19990807723036588,-0.5001182147331128,-0.9650029370326628,0.789000041250434,0.9745104708216143,0.03212828317310934,0.9043903648767702,0.9567631629807031,-0.9134026725322368,0.3238250234167513,0.8778836583501931,0.6059552648854181,0.9799240264355177,0.8574805552841341,-0.7146530148771502,0.9789603201206808,-0.3102151275214101,0.6096550954087748,0.9546168018277473,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,-0.09327537464718515,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8525348360691349,0.752375104738055,0.9389812663092901,0.8879025967016506,0.7918122811052141,-0.7251790931220037,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.33965196827469585,0.18864858734728587,0.5068942132189879,0.8429631955253997,0.9659738548968153,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.9577342355711229,0.03834599563225379,1.0,0.7484858650205903,0.788715081698124,0.5855401915101389,-0.9258589580872586,0.7179123969969852,0.7557252527253616,0.5216369526920651,-0.5390258072343004,0.9049022550128408,0.9101072204622422,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8631586181758876,0.8558704286675797,-0.2753614794803758,-0.2658767093772285,-0.7406927754758773,0.8905849914970084,0.9334906837607104,0.8586178421168584,0.8024280595777002,0.7703187682413696,-0.6754843388410451,0.782393756739968,0.4556192819454182,0.7679874236456059,0.680693041981175,0.6733036233793633,0.09453712604638448,0.976225735841237,-0.4365629735025505,0.9619274008138728,0.9436658429706919,-0.28749120008817647
ELIZABETH,0.6439405024841202,0.6679803920001245,0.7930801950711056,0.9831677288086769,0.007450038613289766,-0.69794527497003,0.5481504885172567,0.16734700615504838,-0.24006125560800054,0.11836808935203995,0.5555846039393776,0.903691078675422,-0.03849462690485242,0.9754344362293218,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.9015854999899638,0.8314329837190236,0.7484858650205903,1.0,0.6205309945820208,-0.42069480187593694,-0.29019759440985277,0.5711906454472268,-0.327682800823912,-0.4126175342489773,0.5820298273755038,0.9518388125319887,0.8570908921984213,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.6550554644102313,0.640846994333034,0.3950952617109893,-0.4565222689751683,-0.8545549523998621,-0.800426542178429,0.9888667457793904,0.09315414924491171,0.8757263794082119,0.7909577531852048,0.7494944240704555,0.21813511386132234,0.8333160499487651,0.06940587949232715,0.1379769991187395,0.7443243945425446,-0.4388494562141201,0.8458637419615019,-0.17254431637799464,-0.9595723760993402,0.9081506625425181,-0.05455947830283633
FARTLESS,0.9774366327280931,0.4566032342260682,0.9107946935245733,0.672436726238684,0.5867388658218011,-0.24556801311791007,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.5210409142297254,0.5906267520569176,0.4476585107341413,0.6732344563852452,0.8014563582480729,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.748584777681613,0.018026451698588977,0.788715081698124,0.6205309945820208,1.0,0.4224077654307013,-0.4053344182789356,0.20466891417572788,0.6306826086375693,0.5778811745125315,0.4229317419494025,0.736092000758131,0.8188515090286952,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.47802117672407546,0.9375336456122458,0.2149340386208912,-0.17155658427680698,-0.396088346611736,0.5556622732016139,0.7291304987863214,0.6362053262122772,0.4961671278204232,0.3909797269490338,-0.018914439180634603,0.4965546664062487,0.2894476319589226,0.5350502325301331,0.6929538379776073,0.3627913472395069,0.4037351702120134,0.8135400836767107,-0.2378878290250177,0.33542509587320496,0.8027250509111129,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.7000531269254068,-0.9656648581727043,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.999999995665772,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,0.5786194709679824,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.6525543180827124,-0.6133701738533197,-0.8373811282637601,-0.7347793513232649,0.09210392443289905,0.6531038467419854,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.4863047335502689,0.06205566358286569,-0.30613525502070793,-0.35236262452283085,-0.5665158900322985,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,-0.9131042453478088,0.5331697929187997,-0.9258589580872586,-0.29019759440985277,-0.4053344182789356,-0.6146037888968141,1.0,-0.7386894379067431,-0.42503194205050154,-0.352598796699573,0.6598435270250191,-0.7490120446526908,-0.6591478471803697,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.8361839523899861,-0.7365750406295708,0.6140153690181885,0.3499869232244271,0.5428839554966873,-0.7328399038201107,-0.4447701870821338,0.3946123728894435,0.005387038630025127,-0.25828649726624975,0.9066874781912317,0.32714206994399647,-0.2569550534781975,-0.04247510648110729,0.18746418623660574,-0.5636386284713538,0.3681309547927299,-0.6385397959335435,-0.02601552954540328,-0.839799404006974,-0.5319340920102689,0.5381624550330438
