symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.5262112479948494,0.7554670601139291,0.5950954977110634,-0.006560534423812658,-0.34368363317793993,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,0.027467345817430898,0.14871046687427397,1.0,-0.5207648846964743,0.9227555881510331,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.5101538492543628,0.9104435366802213,0.48017760065836884,0.5596252110928582,-0.5882530078927896,0.652977304911276,-0.8683823779432138,-0.8122358304891282,0.5925737581853106,0.7832434802475039,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6259257381556165,0.37063943540410055,0.8565594967306575,-0.5023660105670527,-0.8585797525668701,-0.9647360067555556,0.9064526442192923,-0.18613277435610853,0.9954915789947568,0.6004945588863233,0.29335983376078806,0.013525064184234572,0.9605692700309252,0.6378040783541886,-0.9945246691888603,0.44192567458018317,0.07808902355553109,-0.9192315278347903,0.4270149588703376,-0.7727819407858374,0.7218217089757417,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9146278141654304,0.8701832997565848,0.9236020602689061,0.8011278359535091,-0.08146013754669006,0.6314231306634104,-0.9426738332922294,0.9203283519151961,0.32130015046599264,0.06771026738852408,0.9227555881510331,0.7521501953737818,1.0,0.1755651066552338,-0.3711344821265313,0.46342473271443874,0.9533305195148646,0.34809596325677,0.9654716143913905,0.9717073972161525,0.8256980296634087,0.8274080703865095,-0.8794905914340331,0.9165526684518568,0.14015350783609792,-0.39835223023227817,-0.011377424825498233,0.9609604053415215,-0.9246299336360725,-0.4359724593076227,0.8092878094564531,0.6733872604063651,0.941626618131183,0.7041825531873313,0.9147466781003831,-0.35671331675397716,-0.8899613549676735,-0.1382465332369631,0.9696120125412302,0.4442471366980526,0.8322929370299283,0.843144781184989,-0.009130629053472906,0.6499148711975599,0.9205282355282859,0.8132104459461956,-0.04914613381667983,0.9185871622560662,-0.8491399258354375,0.16721258041721032,-0.13368876842037633,0.7870656228616427,0.955889385896058,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.31883805868800086,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,-0.3711344821265313,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8576559865862186,0.81651491691143,0.9387630229256174,0.7918122811052141,-0.183524477579795,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.366507956877854,-0.2638864505935698,0.5101538492543628,0.8429631955253997,0.9654716143913905,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.7295744303235053,0.8073657449970586,0.8197284952226668,-0.9728072328223086,0.8289359613394822,0.7557252527253616,0.5216369526920651,-0.5390258072343004,0.9039389897978196,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8932909335738957,0.8598834201703998,0.18278970491722762,-0.14325156099026443,-0.7083368717385989,0.8905849914970084,0.9337450507968871,0.8586178421168584,0.8132821530016032,0.7333683785005035,-0.6754843388410451,0.782393756739968,0.5261707924459362,0.8583299004352296,0.680693041981175,0.6467746831872337,0.09453712604638448,0.9363968448372735,-0.3157897601914212,0.9619274008138728,0.9407916627789747,-0.28749120008817647
ELIZABETH,0.6378675775233265,0.7591782819572445,0.7778299079463389,0.007450038613289766,-0.00945401591772561,0.5481504885172567,0.16734700615504838,-0.24006125560800054,0.14600037664489518,0.11037229422517722,0.9104435366802213,-0.03849462690485242,0.9717073972161525,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.8314329837190236,0.7295744303235053,1.0,0.6367891123919444,0.6064833915567927,-0.6221737089280381,0.7404120777508513,-0.327682800823912,-0.4126175342489773,0.5820298273755038,0.9438241797381536,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.7136721673067896,0.6343721475628386,0.7433651685628881,-0.33992537653443883,-0.8123652300684758,-0.800426542178429,0.9865310505027423,0.09315414924491171,0.8952093437262145,0.7521129933064215,0.7494944240704555,0.21813511386132234,0.8742974036574653,0.6931462882016906,0.1379769991187395,0.7133949576353109,-0.4388494562141201,-0.5925805985323861,-0.09231959609515916,-0.9595723760993402,0.8993489391311831,-0.05455947830283633
FARTLESS,0.9806319829760507,0.5638792904172087,0.9247518875050339,0.5867388658218011,0.398189145445045,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.528834271762969,0.27235077342212627,0.48017760065836884,0.6732344563852452,0.8256980296634087,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.8073657449970586,0.6367891123919444,1.0,0.7182571372089074,-0.6267993059033824,0.4209031017766012,0.6306826086375693,0.5778811745125315,0.4229317419494025,0.7623167216900265,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.5575923287894772,0.9421669297392802,0.48271566324821114,-0.09329081281849674,-0.3771328650477722,0.5556622732016139,0.7554218884881317,0.6362053262122772,0.5372820551977197,0.3710072232442389,-0.018914439180634603,0.4965546664062487,0.38826935338372387,0.7758532732553901,0.6929538379776073,0.3601884680399679,0.4037351702120134,0.636284162111644,-0.17199978072507183,0.33542509587320496,0.8214398939485859,0.00032341034711025644
FARTWORM,0.76916844443603,0.762711761140416,0.8592444240127547,0.9593830070080294,-0.08104550370287342,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.6363471264939442,-0.2941329427741726,0.5596252110928582,0.7625446515185109,0.8274080703865095,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.8197284952226668,0.6064833915567927,0.7182571372089074,1.0,-0.8239770891029354,0.7375109960556361,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,0.7004863331763022,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.8422341863493905,0.6372845792553349,0.34212353567568493,0.08903946050763722,-0.6834806703138241,0.20571217031340433,0.6967547909698562,0.7443578349036244,0.666750947916457,0.7722940254630568,-0.8186963466818931,0.950413557374908,0.6211170085220286,0.9939249928190734,-0.02384033309109195,0.5201524303692866,-0.08148837415187872,0.37599654311898173,-0.4517332695005081,0.5341053343573616,0.7267758252270622,-0.7938765833139267
FLY,-0.7608128947509352,-0.8113412204906472,-0.9196790702177552,0.09210392443289905,0.3867956610166184,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.38568538624808885,0.28835446431840467,-0.5882530078927896,-0.35236262452283085,-0.8794905914340331,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.9728072328223086,-0.6221737089280381,-0.6267993059033824,-0.8239770891029354,1.0,-0.8741146192399587,-0.42503194205050154,-0.352598796699573,0.6598435270250191,-0.9256982474011479,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.9061574207185558,-0.7985714131346797,-0.055908731178287666,0.3540257876928232,0.7711464197106421,-0.7328399038201107,-0.7984750763540238,0.3946123728894435,-0.45608749025241796,-0.47245485043071345,0.9066874781912317,0.32714206994399647,-0.5911318728828385,-0.6224530094248806,0.18746418623660574,-0.7043831372777634,0.3681309547927299,-0.5331573811949748,-0.026051970848896003,-0.839799404006974,-0.8185181223596828,0.5381624550330438
HAROLD,0.5422034279129158,0.9402967230097131,0.6778349909672123,0.23686973946671233,-0.6720645710368771,0.3575767513399321,-0.5305417672078473,0.7122387032872047,0.03829328563208927,-0.5652523975786853,0.652977304911276,-0.26371764179784973,0.9165526684518568,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.8289359613394822,0.7404120777508513,0.4209031017766012,0.7375109960556361,-0.8741146192399587,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.8184190936001335,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9781251856716635,0.4481993432877154,0.18787150236255748,-0.05936538445584744,-0.9345901765378661,0.050520026845134146,0.8710760857404628,-0.012160579097070544,0.9759936926353104,0.8937087068624212,0.023884549943566206,0.2508295588853418,0.7307883470015062,0.6966333347822626,-0.9413203052491803,0.6251278813587063,-0.0714935779177489,0.06164095036697097,-0.2628524495675899,0.5756226977102274,0.8072423795655763,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
