symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.5656650012158715,0.7819455740976202,0.7033553249327558,-0.006560534423812658,0.47615699439275305,0.08441962947321184,0.9127022925233584,0.8764854196372225,-0.18558359260266388,0.4933913082226896,1.0,-0.5207648846964743,-0.914185969598894,0.9460057016678375,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.653371364834877,0.9612547108165167,0.5556924666220471,0.6041877206834065,-0.5397354045108197,0.8076504241018528,-0.8683823779432138,0.5663820557156158,0.5925737581853106,0.8736751939463319,0.8259816143986753,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6597591586858368,0.49768496502388704,0.8431664450529889,0.005213542322228447,-0.9224936936989295,0.7981767824533748,-0.8163652184148947,-0.18613277435610853,0.9930634683558489,0.7168010247900458,0.29335983376078806,0.013525064184234572,0.9199177132148549,-0.057952007468679456,-0.9945246691888603,0.5125378523086572,0.07808902355553109,0.6934519603140533,0.6017869097223271,0.8233023683903338,0.8127112333865655,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7208014064915622,0.784269703455011,0.8738053830883957,0.04045190414792728,0.6817018589160545,0.2588726290865643,0.9701296227594447,0.9702776904951509,-0.08168062898386415,0.7975703255499609,0.9460057016678375,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.9327944400553277,0.9776743486957153,0.7473915515524031,0.638661325572,-0.6296706094884885,0.918484521513567,0.7295885559904881,0.8501190304056183,0.5897427290448264,0.9989201151030395,0.8940391007992269,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,0.8086421093232479,0.7626725771215479,0.9263686369252268,0.12713349340830804,-0.8871024534315688,0.9895897392791737,0.6906484166820813,0.34311066215890823,0.7703971185909821,0.7218635535923088,0.5356583474537001,0.18363853301424474,0.7703303063388539,0.014684309997316134,0.926626481666285,0.673227960077593,0.07547573753674955,0.952966243830523,-0.34701753317063266,0.9894067276063435,0.9843287683080271,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8274018744029537,0.790875857807998,0.9389859435631132,0.7918122811052141,0.5810455117562645,0.6100379214316091,0.8391337203981929,0.986703874382049,0.1166305113623174,0.15037208213631467,0.653371364834877,0.8429631955253997,0.8136183863354819,0.9327944400553277,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.7481832720129372,0.7951739696793513,0.8040688083659235,-0.951160165188728,0.8703278909305447,0.7557252527253616,0.8609040616335385,-0.5390258072343004,0.9115304888721261,0.8921739893340253,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8681542579143127,0.8565870438269015,0.2795429961139359,0.39375856036693435,-0.767281110473389,0.9564702436666976,0.46901879811638136,0.8586178421168584,0.7827160717747196,0.7702475795454533,-0.6754843388410451,0.782393756739968,0.44490795510333303,0.7679874236456059,0.680693041981175,0.6278900220578668,0.09453712604638448,0.9845904174608722,-0.8704032987602968,0.9618906439518737,0.9507400135613427,-0.28749120008817647
ELIZABETH,0.5877598530497976,0.7203494924046798,0.7834756002275975,0.007450038613289766,0.6218194847585782,0.5481504885172567,0.9510579038995071,0.9005457472713244,-0.12687047211049848,0.518949854209902,0.9612547108165167,-0.03849462690485242,-0.5720267119466739,0.9776743486957153,0.4090244639905975,0.074200477833773,0.8314329837190236,0.7481832720129372,1.0,0.6258390714836968,0.5884131678451162,-0.38730853430587675,0.8309490510041422,-0.327682800823912,0.7343188087526943,0.5820298273755038,0.9457480027867222,0.812620920447726,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.659267947400672,0.6377566676198042,0.7859466448465037,0.14045295102628255,-0.8708876303954051,0.8929470549421843,0.7142925663815596,0.09315414924491171,0.8489106344688674,0.7888034868370344,0.7494944240704555,0.21813511386132234,0.8233769869589451,0.06940587949232715,0.1379769991187395,0.6926989873138751,-0.4388494562141201,0.8013112627050119,-0.14563759270596738,0.8893118980905489,0.896319125196091,-0.05455947830283633
FARTLESS,0.9803398064396084,0.5087197503908616,0.917078233237327,0.5867388658218011,0.8303691930096777,0.2498484123038025,0.628696826153948,0.8408918321122145,0.3416595235187865,0.5667341178720547,0.5556924666220471,0.6732344563852452,0.5253111039868124,0.7473915515524031,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.7951739696793513,0.6258390714836968,1.0,0.6996818355672101,-0.4748008449520281,0.49072724110168514,0.6306826086375693,0.8115501360731815,0.4229317419494025,0.7494222978157571,0.8315925826750781,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.4939378230934466,0.9391526602732219,0.5186780232794022,0.28488248214870926,-0.44650968270100755,0.7793704360965067,0.2134324393307647,0.6362053262122772,0.4715249931347964,0.39646970439059587,-0.018914439180634603,0.4965546664062487,0.28367750560632815,0.5350502325301331,0.6929538379776073,0.31886733746003537,0.4037351702120134,0.8321594487080187,-0.20131318495426984,0.7399757935054102,0.8177866221451511,0.00032341034711025644
FARTWORM,0.7423612540696114,0.7379318517520472,0.8461016142175571,0.9593830070080294,0.5178333707010815,0.9807367497227717,0.4545896863891051,0.8161493278524483,0.4613104236783188,0.02497169131198093,0.6041877206834065,0.7625446515185109,0.28745423389743285,0.638661325572,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.8040688083659235,0.5884131678451162,0.6996818355672101,1.0,-0.8143932558274932,0.7347545269269339,0.24385198223271473,0.47437440943268255,-0.08703940468702599,0.6732160636708919,0.5702512529164997,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.8280741212272112,0.6194507948076837,0.3833615190577394,0.5705850300286139,-0.6819498928352262,0.6985940784335133,0.10329382661072517,0.7443578349036244,0.6274847834593426,0.7718855381372932,-0.8186963466818931,0.950413557374908,0.5617934277864074,0.9883140666322235,-0.02384033309109195,0.4870644424026282,-0.08148837415187872,0.7353379642069537,-0.7637557803415347,0.7550727178110888,0.7035647318614566,-0.7938765833139267
FLY,-0.6640059473465872,-0.6931714426110263,-0.8732171873807417,0.09210392443289905,-0.022139083648080395,0.4475232143418843,-0.6021437279866189,-0.6593116977457362,-0.2560243540068788,0.029656353928897254,-0.5397354045108197,-0.35236262452283085,-0.805422369758123,-0.6296706094884885,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.951160165188728,-0.38730853430587675,-0.4748008449520281,-0.8143932558274932,1.0,-0.8436897598805088,-0.42503194205050154,-0.7682836344007066,0.6598435270250191,-0.8156074024112754,-0.6884893195270113,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.8602181512326261,-0.764350116509297,0.1335673688869505,0.011888891731757101,0.6280507470632596,-0.8747734171575586,0.5955758283519074,0.3946123728894435,-0.07508273897884682,-0.3348717318994324,0.9066874781912317,0.32714206994399647,-0.3294614424033008,-0.04247510648110729,0.18746418623660574,-0.5990267883755916,0.3681309547927299,-0.7297129549552455,-0.11378204184032187,-0.8870513881961236,-0.6222930323680707,0.5381624550330438
HAROLD,0.5616133727037025,0.9333889915922534,0.7473877704019445,0.23686973946671233,0.24360152647979808,0.3575767513399321,0.8672121409772137,0.9566414049770852,-0.18253798267879165,-0.006434860450553357,0.8076504241018528,-0.26371764179784973,-0.057223102354485744,0.918484521513567,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.8703278909305447,0.8309490510041422,0.49072724110168514,0.7347545269269339,-0.8436897598805088,1.0,-0.21761173414001556,0.6285113018600772,-0.8359748622750125,0.8876154986794731,0.7900055781991162,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9537931615979238,0.532613212989084,0.3743994200096824,0.38661270643837575,-0.9609564041010087,0.8823831477982329,-0.6996676581179854,-0.012160579097070544,0.9898645963456826,0.9105578058285699,0.023884549943566206,0.2508295588853418,0.7228513393577691,0.2142842580863853,-0.9413203052491803,0.6408989777301315,-0.0714935779177489,0.8372991439822344,-0.6625807221928438,0.9372271603818413,0.8692842833558165,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.7683473580035851,0.4833324501215145,0.8591866720235279,-0.12377178513252618,0.7378966948524452,-0.2658053360194574,0.8472457968891599,0.9600718822183573,0.04571850536450913,0.49141735320005175,0.5663820557156158,0.34769817664761293,0.8236865244494508,0.8501190304056183,0.4790006319607222,-0.3674137596732404,0.3311241511233321,0.8609040616335385,0.7343188087526943,0.8115501360731815,0.47437440943268255,-0.7682836344007066,0.6285113018600772,0.8788022261004929,1.0,-0.05280620194884692,0.87413506921367,0.8130213040303859,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,0.5229183010648137,0.943009911249856,0.32176904727756084,-0.04750409122740899,-0.5685595937577249,0.9108880227326515,0.7095439543642418,0.12389590391915473,0.5583659359213361,0.5046440775408734,-0.09870580667486219,-0.1375922023899129,0.27504131238272067,-0.10897394861832585,0.9714836330672229,0.6156654185344661,0.05647209066673218,0.9297351886834943,-0.11775915958269696,0.8427468631068924,0.9078166852806726,0.37190079957175926
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7531495670451747,0.7925354081457451,0.8967335530449746,0.02295883825798567,0.6123474151319408,-0.2135444856875231,0.9678526103191863,0.9706672652302206,-0.08714295686409518,0.41975456785513354,0.8736751939463319,0.34993978278741233,0.8361735282152741,0.9989201151030395,0.5224964568073089,-0.4223896905229852,0.12568527258560486,0.9115304888721261,0.9457480027867222,0.7494222978157571,0.6732160636708919,-0.8156074024112754,0.8876154986794731,0.8666851265079866,0.87413506921367,-0.21719667500809522,1.0,0.9072941958665457,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.7726322487100702,0.799494527013901,0.5761380678531799,0.10028561687458852,-0.8882891273496165,0.9893663375033801,0.5778050896616365,0.32108645271496533,0.8949913615519868,0.7677035683468599,-0.07291447730229919,0.016792691833337803,0.6767349100551083,-0.01946462880388707,0.9574828107985521,0.6647884671786735,0.22671209616040872,0.9489626248366069,-0.29509590356100224,0.9817342027331282,0.9903177077322237,0.4214037225355007
