symbol,$CrepSol,1,19,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AI4,0.4824807602847364,0.05762929948453471,0.1945334053264269,0.5990860344883768,0.1465310936406984,0.7004625299935605,0.42456503576310295,0.8311722217419965,-0.5782719742166482,0.5850961142641284,1.0,0.11326814281175804,0.08277784867093009,0.9927973390664455,0.3380139850638213,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.41942062763746696,0.19470454134865053,0.5668040381932978,0.7372447753546518,-0.43022054784090613,-0.08313954817234291,0.6040167211051688,0.2339380978984829,0.3188148883714864,0.25996951893264914,0.118602047469004,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.23445157696307195,0.25858873767209306,0.5647987425576658,0.06487843849488108,-0.06400829850565785,-0.0720632316704109,0.30628795566480205,0.3066819739159482,0.49534079003103376,0.06483599920084636,0.371011372759028,-0.9831498451247207,0.669509277479589,0.17053871497670495,0.7100675166013781,0.48117771875334414,0.46053656812505117,-0.4253079182879231,0.3815904096221181,-0.36332417598971445,0.28268463386567716,0.3020814435052185,-0.7681256353153321
APOLLO,0.15795151916341948,-0.36367380145714356,-0.7986054977489497,0.04453433386157874,0.38711876482684554,-0.2728071491278908,0.6338046309358808,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.11326814281175804,1.0,0.1788696552963555,0.147566332424467,-0.018273845390237825,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.23005264671923514,0.19716601195806902,0.29012198088739427,-0.3865613713551011,0.2383660306326412,-0.9038996601232644,0.04471392015871506,0.2927395883758069,0.40913337163729324,0.012180502319152959,0.45382346117754196,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.49101317755489404,-0.11715326001316062,0.2268853904700192,0.7231925099224096,-0.5758886474260512,0.31867371422039004,-0.04390171919850554,0.3419142946576958,0.03019575766062635,0.018641293214314052,-0.4420726029673589,0.10977837360028377,-0.2801837814272514,-0.0022295912787417558,0.06372631145691816,0.9037973353118367,-0.1688506803355154,0.14850981163910068,-0.06885559205440979,0.6988164401622604,-0.13066440720452593,-0.0055323954294282515,0.5527203688270226
AUSBAGWORK,0.5131744970329171,0.7477919235159196,-0.27272321329028204,0.6058787587033025,0.901239263646238,-0.006560534423812658,-0.47344408542926364,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,0.08277784867093009,0.1788696552963555,1.0,-0.5207648846964743,0.7274863538364732,-0.923249598926175,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.5117967602560937,0.9202487112446464,0.48858905853380624,-0.08294835822003671,-0.6056913820409758,0.2470973652334773,-0.8683823779432138,-0.8122358304891282,0.8903127304909572,0.7728782410238945,0.7874842690976717,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6284549162430998,0.8078814755294979,0.3610075049522646,0.8611600279651985,-0.557335433073964,-0.8532927144370247,0.6873203669773482,0.9023296721170914,-0.18613277435610853,0.9971551047428149,0.6484822156699573,0.29335983376078806,0.013525064184234572,0.9577895776037321,0.7126386413806006,-0.9945246691888603,0.42766739433989337,0.07808902355553109,0.6099797381517831,0.6212547393687485,0.7280753944023045,0.7089497677994712,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.99841123965611,0.9259912866462072,-0.6808079957413676,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.7473942828080996,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.7972731824643225,0.8081767062222728,0.3277944875966511,0.9331393389687919,0.9738433988760848,0.25833327957949065,-0.4057392760581777,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.3380139850638213,-0.018273845390237825,0.7274863538364732,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.934506587203954,0.8807521164947658,0.7885011444947208,0.28745423389743285,-0.9643613519667357,0.3744977866954471,0.9854890693820577,0.8236865244494508,0.8533471996532096,0.9944256982089948,0.8848740043522824,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.8428672512526331,0.9862137557744642,0.8287249025163052,-0.6448520276259002,-0.5333849321717018,-0.8116063631400618,0.9956235457729179,0.9956228288033536,0.29467099627900273,0.8828912314523746,0.8105464191275956,-0.6246423816237356,0.22912164934975845,0.7148335149544744,0.8092508017480563,0.9315884829730864,0.7343992851135134,-0.25421269131636537,0.9825909340993174,0.2661565440665154,0.9878691626111749,0.9924970870752537,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.0837402281911326,0.31883805868800086,0.6151487294469816,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,-0.5534073478518332,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9797280852591682,0.9902474889293692,-0.5778960752705806,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.6433083114445516,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.8194920751739199,0.4022282269574466,-0.8897075903659375,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,0.998199589743597,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.9121053992442261,0.22048817646187888,-0.09327537464718515,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.4600954875672046,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8541529340287718,0.8164764557917278,0.6327692350828404,0.942937415275876,0.8891177001855316,0.7918122811052141,-0.3387417789723355,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.41942062763746696,-0.23005264671923514,0.5117967602560937,0.8429631955253997,0.934506587203954,0.3152346742909707,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.6636435187839984,0.8161847475088703,0.5855401915101389,-0.9730114536970432,0.5047063821553445,0.7557252527253616,0.5216369526920651,0.6717530498927619,0.9106906113538517,0.8980116426735277,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8979375488617461,0.9014924606987353,0.8587296830885642,-0.7463827200501535,-0.23090036051310017,-0.7071248033647399,0.952971391299323,0.9378798965034962,0.8586178421168584,0.8007143834422381,0.7797726066533696,-0.6754843388410451,0.782393756739968,0.5129113342534377,0.904788172553895,0.680693041981175,0.6428470880990802,0.09453712604638448,0.9783506088668322,-0.05443782289812249,0.9534616498184372,0.9465851929549287,-0.28749120008817647
ELIZABETH,0.5639673450241453,0.6966212078051903,-0.11332647227800992,0.7393174044878471,0.9679337649495644,0.007450038613289766,-0.10096312441193599,0.5481504885172567,0.16734700615504838,-0.24006125560800054,0.19470454134865053,0.19716601195806902,0.9202487112446464,-0.03849462690485242,0.8807521164947658,0.2756878370870956,0.4090244639905975,0.074200477833773,0.8314329837190236,0.6636435187839984,1.0,0.5965516626242822,-0.42069480187593694,-0.5682036837157536,0.20893374965439027,-0.327682800823912,-0.4126175342489773,0.9275915509731751,0.9011457393539981,0.7791620925378994,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.6581859155966452,0.9281195658644069,0.5748832134458797,0.8150147252396307,-0.40211414071838797,-0.7611227751382197,0.8421890746407009,0.9740147009389014,0.09315414924491171,0.8934743790972458,0.7993661448099071,0.7494944240704555,0.21813511386132234,0.8590674767872185,0.7489531663082293,0.1379769991187395,0.6914425737347897,-0.4388494562141201,0.7629890590733295,0.06276509753560976,0.844049368467617,0.8413175910807899,-0.05455947830283633
FARTLESS,0.9822274819993165,0.5720913836828995,0.3024384502509672,0.9259954530684856,0.7122300461592782,0.5867388658218011,0.25330122290819945,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.5668040381932978,0.29012198088739427,0.48858905853380624,0.6732344563852452,0.7885011444947208,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.8161847475088703,0.5965516626242822,1.0,0.4224077654307013,-0.6548094718671583,-0.013368320469800837,0.6306826086375693,0.5778811745125315,0.787201426735013,0.7776175104535452,0.8498285802358954,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.5768560019618314,0.8398754143387173,0.9436189285263868,0.1361057999256317,-0.16368015523968665,-0.3819245428773855,0.8032307859167253,0.7673578236846829,0.6362053262122772,0.5218619173195094,0.43853496988252044,-0.018914439180634603,0.4965546664062487,0.38301206817219363,0.8067062008004576,0.6929538379776073,0.36495397144815245,0.4037351702120134,0.8440435340202959,-0.0286835147630934,0.767776361224639,0.8353140546561935,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.4678125231077134,0.7000531269254068,-0.9656648581727043,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.9811931069402593,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.7606344870478693,-0.8164112322264502,-0.5272665021608391,-0.9283796710653167,-0.9197340734730998,0.09210392443289905,0.49314025854273846,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.43022054784090613,0.2383660306326412,-0.6056913820409758,-0.35236262452283085,-0.9643613519667357,0.3957494428506632,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.9730114536970432,-0.5682036837157536,-0.6548094718671583,-0.6146037888968141,1.0,-0.5354684953871056,-0.42503194205050154,-0.352598796699573,-0.7138143325177977,-0.9384279192968437,-0.818472475964045,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.9108444485969193,-0.9474677757053421,-0.7981783165092723,0.8314364898813469,0.4202420991879887,0.7849312295964264,-0.963883531663356,-0.8209112724292674,0.3946123728894435,-0.4521234257614919,-0.5541481308767584,0.9066874781912317,0.32714206994399647,-0.6014889753231221,-0.7012477410828419,0.18746418623660574,-0.7082409636169128,0.3681309547927299,-0.891684848449118,-0.17829738971098744,-0.969896287924389,-0.8418340403153377,0.5381624550330438
HAROLD,0.13123681358028047,0.7135451790478177,0.6957892622473775,0.26378147228354176,0.29151644899094337,0.23686973946671233,-0.818393871040484,0.3575767513399321,-0.5305417672078473,0.7122387032872047,-0.08313954817234291,-0.9038996601232644,0.2470973652334773,-0.26371764179784973,0.3744977866954471,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.5047063821553445,0.20893374965439027,-0.013368320469800837,0.37631357171885893,-0.5354684953871056,1.0,-0.21761173414001556,-0.4468179831653926,0.0031277588710174084,0.364799462140157,0.202374972173915,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.7859545324638394,0.4793391111954602,-0.0002507890745494656,-0.6001348552386621,0.32966732446230046,-0.6815098808012806,0.39034841523916936,0.3212877395497177,-0.012160579097070544,0.6300989337135697,0.7111247157586364,0.023884549943566206,0.2508295588853418,0.3898965610014067,0.4137961361540614,-0.9413203052491803,0.3455366703360718,-0.0714935779177489,0.3863200160750002,-0.4202291382859874,0.48773623673447714,0.36313811814285984,-0.4228540581083026
