symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.5227887395922166,0.7632569408263277,0.5954888012598858,-0.006560534423812658,-0.6320412284044652,0.08441962947321184,0.8708968702425511,-0.7364735341891047,0.04636960588466421,0.2351010309545682,1.0,-0.5207648846964743,0.9235026116548217,-0.914185969598894,0.9036517107531783,-0.623685527377804,0.1760267796080431,0.7347250274039586,-0.44567641014955106,0.49917784296479567,0.9158965581011329,0.4734059642647801,0.5643920215203583,-0.5045144469726677,0.6285364916988131,-0.8683823779432138,-0.8122358304891282,0.5925737581853106,0.7743044475391748,0.799691410520684,-0.5473268431550472,-0.932120466338868,0.6423518078144108,-0.5656975354141369,-0.8234062637718966,0.6058805085289437,0.36287384287433644,0.8611600279651985,-0.5008819207404699,-0.8540523307604536,-0.9647360067555556,0.9048173750472689,-0.18613277435610853,0.9946159232551243,0.6237315765789958,0.29335983376078806,0.013525064184234572,0.9576166889399231,0.7063463779421627,-0.9945246691888603,-0.3463286267479364,0.07808902355553109,-0.9192315278347903,0.6163774570898861,-0.7727819407858374,0.7078880922878358,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.5392294440531005,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9175813225522125,0.8875944262198519,0.9257985309935249,0.8011278359535091,-0.5100915429915744,0.6314231306634104,0.9115728536380376,0.9203283519151961,0.32963950877212256,0.24128906845700407,0.9235026116548217,0.7521501953737818,1.0,0.1755651066552338,0.9706462846907795,0.46342473271443874,0.9533305195148646,0.9972493411726561,0.34809596325677,0.9656209754463361,0.9725021299015391,0.8253690867221027,0.825276472878269,-0.8076341980445692,0.9032625604945448,0.14015350783609792,-0.39835223023227817,-0.011377424825498233,0.9653377509244491,0.8870649977830921,-0.9246299336360725,-0.4359724593076227,0.9339065923683657,0.8092878094564531,0.6733872604063651,0.9305576224464622,0.7069839441958702,0.35001481216547586,-0.3661957881263414,-0.8864118607469009,-0.1382465332369631,0.9736972029840164,0.4442471366980526,0.8368755207173237,0.8573740044006818,-0.009130629053472906,0.6499148711975599,0.9115475755276389,0.8614947460007004,-0.04914613381667983,0.631706710195386,-0.8491399258354375,0.16721258041721032,0.06128781016742194,0.7870656228616427,0.9581352165006847,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.9684014663550623,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7737938997036481,0.8545085642289716,0.8805556886972862,0.04045190414792728,-0.4703985658617228,0.2588726290865643,0.9731016646489349,0.01246499128851206,0.21964076490870132,0.4608266111397247,0.9036517107531783,0.26214220705365804,0.9706462846907795,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.9571726994676768,0.5937199243706757,0.9277657094554494,0.9625964769620263,0.7607236539741723,0.6816167309554678,-0.7690782053416859,0.8466604401957423,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.998997363885162,0.9116144796216247,0.5185144301579427,0.9749746789964752,0.9750939659355259,0.05659138475821474,0.24989495047341076,0.8529039621114505,0.7625166564878849,0.10160087709118365,-0.38728817291491274,-0.8257449960560482,0.8239242776767427,0.9908674598955703,0.34311066215890823,0.8268510206423797,0.7050196299971185,0.5356583474537001,0.18363853301424474,0.8198952241381235,0.7675156640879959,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,0.1724818939776974,0.09888885896837765,0.9867964186910179,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.7486698820990897,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,-0.5414058686137008,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.7671112962584644,0.8383629536964498,0.9276465719015166,0.36378626716346435,-0.7217937624512513,0.7192940962582257,0.9068984700506042,0.790496648320007,0.41477392282698095,-0.0948862437009597,0.7347250274039586,0.8630983648174219,0.9972493411726561,0.9873704960877874,0.9571726994676768,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9568802549179012,0.8659721843656238,0.7632805429596333,0.8009158739869126,-0.980145944272578,0.8857345559422536,0.931886283225211,0.5562194259187553,-0.6099762607487418,0.9463638507723995,0.8050092453936986,-0.751807814048656,-0.2754167432644248,0.9786004888905688,0.7391876023678541,0.9551701326590818,0.8830652432091396,0.9250316224465842,-0.6655314208407741,-0.38378050011425696,-0.9608137187407235,0.789000041250434,0.9713969349436588,0.03212828317310934,0.9054843537187123,0.9501618275081734,-0.9134026725322368,0.3238250234167513,0.8872880692346673,0.842489929388242,0.9799240264355177,0.7854227443693549,-0.7146530148771502,0.7948626078901633,0.056982890254593174,0.6096550954087748,0.9509183686639204,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,-0.7060124031839466,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8585180637346087,0.8259422601900649,0.939368428443057,0.7918122811052141,-0.5271124938551675,0.6100379214316091,0.8394468950338493,0.9784838634655966,0.3886469396479052,-0.1767664648997267,0.49917784296479567,0.8429631955253997,0.9656209754463361,0.8136183863354819,0.9277657094554494,0.946565059882378,0.27454844837687037,0.9568802549179012,0.03834599563225379,1.0,0.6851695649169652,0.8063804351219265,0.8256194963270175,-0.9706042796409129,0.8154251668301395,0.7557252527253616,0.5216369526920651,-0.5390258072343004,0.9035220067575558,0.9019318187253802,-0.1483489408923767,0.3899768159504115,0.9622338776135236,0.8878541923676869,0.9058534050220259,0.8866411476427887,0.8597314468859715,-0.7463827200501535,-0.13949686792807017,-0.7003389132059761,0.8905849914970084,0.9320284465164858,0.8586178421168584,0.813313186862265,0.755171366526303,-0.6754843388410451,0.782393756739968,0.49926828182323335,0.903205321033211,0.680693041981175,0.11716988376442646,0.09453712604638448,0.9363968448372735,-0.07590081375763696,0.9619274008138728,0.9420518807258056,-0.28749120008817647
ELIZABETH,0.6038707864206194,0.7488952201954195,0.753958421307625,0.007450038613289766,-0.3525541404528144,0.5481504885172567,0.9408174604906836,-0.24006125560800054,0.16171255013467734,0.23800047920616754,0.9158965581011329,-0.03849462690485242,0.9725021299015391,-0.5720267119466739,0.9625964769620263,0.4090244639905975,0.074200477833773,0.8659721843656238,0.8314329837190236,0.6851695649169652,1.0,0.6056416222592644,0.5874374011811754,-0.46032973832413226,0.6868144567982428,-0.327682800823912,-0.4126175342489773,0.5820298273755038,0.9206766189114808,0.8105147897347968,-0.2556451217215473,0.06353481373281653,0.8129430491401033,-0.354615332611167,-0.679190720626876,0.6594104442788389,0.6020814694493729,0.8150147252396307,-0.33627055631039543,-0.7830674907824897,-0.800426542178429,0.9798758938855506,0.09315414924491171,0.908219951753266,0.7796055517095477,0.7494944240704555,0.21813511386132234,0.861471397920941,0.75024363083509,0.1379769991187395,0.2155355289936597,-0.4388494562141201,-0.5925805985323861,0.06750411973149358,-0.9595723760993402,0.8654782881796795,-0.05455947830283633
FARTLESS,0.9803379635022778,0.5777647003022283,0.9223392270513882,0.5867388658218011,0.048756917656335594,0.2498484123038025,0.6536319324191303,0.2953316939296848,0.545590158131427,0.3455852187100965,0.4734059642647801,0.6732344563852452,0.8253690867221027,0.5253111039868124,0.7607236539741723,0.5281050857538366,-0.01283803199440466,0.7632805429596333,0.018026451698588977,0.8063804351219265,0.6056416222592644,1.0,0.7219806142361568,-0.5695817099650741,0.39448271099512316,0.6306826086375693,0.5778811745125315,0.4229317419494025,0.7630192094522336,0.8398171837513424,0.08745121530964729,0.5563160621924274,0.8191285127818546,0.261167828279973,0.30652781871119167,0.5441528814550702,0.9419700215304027,0.1361057999256317,-0.09211368179110982,-0.3662127614471254,0.5556622732016139,0.7541774901028905,0.6362053262122772,0.5394130005242112,0.3978319951190317,-0.018914439180634603,0.4965546664062487,0.36454718060056396,0.799279700178197,0.6929538379776073,-0.31607763505798636,0.4037351702120134,0.636284162111644,-0.03804341596581734,0.33542509587320496,0.824384295336838,0.00032341034711025644
FARTWORM,0.7741373898309322,0.7724041726796574,0.8636877472908202,0.9593830070080294,-0.38513572589627215,0.9807367497227717,0.5120029946771293,0.8911566619880362,0.646265735403186,-0.21716364904230398,0.5643920215203583,0.7625446515185109,0.825276472878269,0.28745423389743285,0.6816167309554678,0.7185587947579358,0.7798215557637788,0.8009158739869126,-0.00046903236634644285,0.8256194963270175,0.5874374011811754,0.7219806142361568,1.0,-0.8357475506472984,0.7368670477901652,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,0.709874642735604,0.6196891956731473,-0.8265993426526921,-0.401015318271412,0.7220325179659255,0.7798883803807843,0.5769890294532604,0.8463382884478199,0.6428871900972178,-0.08505978965854837,0.07850975235117186,-0.6889917738388696,0.20571217031340433,0.7072099966902379,0.7443578349036244,0.6776728451639253,0.7853299962930963,-0.8186963466818931,0.950413557374908,0.6179012303683854,0.9889582104254591,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.23110228516334563,0.5341053343573616,0.7361592880072766,-0.7938765833139267
FLY,-0.7406942227068015,-0.7904696812850075,-0.9079389622670734,0.09210392443289905,0.6579828346387733,0.4475232143418843,-0.7390584945306047,-0.32569146121025866,-0.44733946465585855,0.25554822293215135,-0.5045144469726677,-0.35236262452283085,-0.8076341980445692,-0.805422369758123,-0.7690782053416859,0.37025151383703403,-0.5312319560036197,-0.980145944272578,0.5331697929187997,-0.9706042796409129,-0.46032973832413226,-0.5695817099650741,-0.8357475506472984,1.0,-0.8498690540065745,-0.42503194205050154,-0.352598796699573,0.6598435270250191,-0.8846477769281937,-0.781255142817292,0.05990938876569392,0.2382023754893113,-0.9275645226081796,-0.3493769254322048,-0.991026150710897,-0.893074650602727,-0.7904919758934835,0.8314364898813469,0.34066011109116373,0.70645318018096,-0.7328399038201107,-0.7131574730178863,0.3946123728894435,-0.3405526300077883,-0.42649706041224633,0.9066874781912317,0.32714206994399647,-0.4896941538595185,-0.623341452688148,0.18746418623660574,-0.3179911566864816,0.3681309547927299,-0.5331573811949748,-0.1750842596483444,-0.839799404006974,-0.7393569934611869,0.5381624550330438
HAROLD,0.5231065683368311,0.935190262691971,0.6621446674909429,0.23686973946671233,-0.8889422614706057,0.3575767513399321,0.7884943146384339,0.7122387032872047,0.04980991108182987,-0.5103908808375082,0.6285364916988131,-0.26371764179784973,0.9032625604945448,-0.057223102354485744,0.8466604401957423,-0.3864324939160137,0.4161668929830598,0.8857345559422536,-0.35876006258598847,0.8154251668301395,0.6868144567982428,0.39448271099512316,0.7368670477901652,-0.8498690540065745,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.7960320139296357,0.7319904410275404,-0.7559014236615896,-0.9919706058914362,0.825375138705089,0.6885714884164077,0.3918805442263136,0.9759317906672667,0.4230226517466587,-0.6001348552386621,-0.0300621895938633,-0.9272806366175717,0.050520026845134146,0.8541371674339394,-0.012160579097070544,0.9681068191663151,0.9022707467255312,0.023884549943566206,0.2508295588853418,0.7039565264058473,0.7465748822301216,-0.9413203052491803,0.11719535057560437,-0.0714935779177489,0.06164095036697097,-0.05855741192768143,0.5756226977102274,0.7838837016493114,-0.4228540581083026
