symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.13135652241077378,-0.39488873574071226,0.012826759966612292,0.32985187311580194,-0.2728071491278908,0.6834988898805827,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.10423747876596641,1.0,0.1498224427428645,0.147566332424467,-0.05453985422093003,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.2668504588527158,0.12834741689960494,0.27058286397997217,-0.3865613713551011,0.271506336262099,-0.9826311337657747,0.04471392015871506,0.13016694483886943,0.37596083493369453,-0.024245851133236233,0.40386451263499834,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.5262074652607011,-0.15706912652146388,0.20156345900419753,0.7231925099224096,-0.5147619872287251,0.3411284483440793,-0.2065588012581145,0.2832578804073065,0.03019575766062635,-0.05086272893717627,-0.4744109006525314,0.10977837360028377,-0.2801837814272514,-0.031684688067030765,-0.0063019616187894355,0.9037973353118367,-0.23431071523040117,0.14850981163910068,-0.2129759757492812,0.6846451659293903,-0.670151179149583,-0.04189950681540317,0.5527203688270226
AUSBAGWORK,0.504833375075212,0.745320676799112,0.5953924107403076,0.8995944165873342,-0.006560534423812658,-0.39058509531837693,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,0.0813557958182883,0.1498224427428645,1.0,-0.5207648846964743,0.7234383068981893,-0.923249598926175,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.49820789303486795,0.9111437932855004,0.46868641113469933,-0.08294835822003671,-0.6022063599969437,-0.03734693797120959,-0.8683823779432138,0.4474346501129829,0.8886589501714971,0.7676555148041653,0.7857216752509635,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6218195399486655,0.8034699577853411,0.34969813174507103,0.8611600279651985,-0.6111908370459328,-0.8542605236140138,-0.9647360067555556,0.9005978551885963,-0.18613277435610853,0.9973597097460773,0.6432163741175458,0.29335983376078806,0.013525064184234572,0.9556318798330448,0.6778295852408276,-0.9945246691888603,-0.3463286267479364,0.07808902355553109,-0.9192315278347903,0.6227544701269945,-0.7727819407858374,0.6965916857128946,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,-0.6808079957413676,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.7473942828080996,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.7931213152153989,0.8081767062222728,0.929668869753007,0.9738433988760848,0.25833327957949065,-0.29942211021150505,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.3384868937092927,-0.05453985422093003,0.7234383068981893,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.9307488542355147,0.9087407913616277,0.7743517903641002,0.28745423389743285,-0.9647025426806509,0.04535291694831401,0.9854890693820577,0.9058554030853471,0.8533471996532096,0.9945269322236696,0.8848740043522824,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.8399586765257038,0.9861690942366702,0.824358444175337,-0.6448520276259002,-0.6071275116379615,-0.8210910089652569,0.9227204030017806,0.9956228288033536,0.29467099627900273,0.8781841966734191,0.8080021918698582,-0.6246423816237356,0.22912164934975845,0.7010062796063321,0.7769273204321582,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,0.2661565440665154,0.6628850394570424,0.991522014034823,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.31883805868800086,0.6151487294469816,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,-0.8812067101120656,-0.5534073478518332,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,-0.5778960752705806,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.6433083114445516,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,-0.8897075903659375,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,0.998199589743597,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,-0.09327537464718515,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.4600954875672046,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8514602528887159,0.8133621235581981,0.9406685556043166,0.8847626120158024,0.7918122811052141,-0.23856090289309026,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.4227002732716872,-0.2668504588527158,0.49820789303486795,0.8429631955253997,0.9307488542355147,0.3152346742909707,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.702526738749688,0.8060202000943788,0.5855401915101389,-0.9713012222463404,0.22792421208311514,0.7557252527253616,0.8720651298585421,0.6647913942491299,0.9068360477621427,0.896364060716954,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8953677069608248,0.8975947671788136,0.8561912530452633,-0.7463827200501535,-0.30488047171645366,-0.7103486015164445,0.8905849914970084,0.934474838133627,0.8586178421168584,0.7900838072950159,0.7749648177169761,-0.6754843388410451,0.782393756739968,0.4889432236151133,0.8860474318729014,0.680693041981175,0.11716988376442646,0.09453712604638448,0.9363968448372735,-0.06408161360708049,0.9619274008138728,0.9458832188330446,-0.28749120008817647
ELIZABETH,0.5999155555270809,0.7323297065516436,0.7678509739658488,0.9755276200279838,0.007450038613289766,-0.04026935333973804,0.5481504885172567,0.16734700615504838,-0.24006125560800054,0.2059156874011953,0.12834741689960494,0.9111437932855004,-0.03849462690485242,0.9087407913616277,0.2756878370870956,0.4090244639905975,0.074200477833773,0.8314329837190236,0.702526738749688,1.0,0.6145293798699609,-0.42069480187593694,-0.6250172326685821,-0.08480174624124019,-0.327682800823912,0.7344614873188986,0.9308890909770846,0.9266862655960761,0.8029208179567552,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.6953034579035509,0.947258448263509,0.6053488271816279,0.8150147252396307,-0.48486419933532326,-0.7979269506691242,-0.800426542178429,0.9824670435544848,0.09315414924491171,0.8760451904252283,0.7992479146969371,0.7494944240704555,0.21813511386132234,0.8547652115324706,0.7279994386854857,0.1379769991187395,0.2155355289936597,-0.4388494562141201,-0.5925805985323861,0.07678830562514845,-0.9595723760993402,0.8717762997291698,-0.05455947830283633
FARTLESS,0.9810054367701421,0.5570362436125365,0.9206806847991476,0.6965146145330605,0.5867388658218011,0.35601811859890253,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.5730270515707094,0.27058286397997217,0.46868641113469933,0.6732344563852452,0.7743517903641002,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.8060202000943788,0.6145293798699609,1.0,0.4224077654307013,-0.6430361236710823,-0.29385991721969756,0.6306826086375693,0.8231508145819667,0.7761519740078031,0.7637142477636266,0.8407559783113742,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.5595467438875149,0.8259762577213113,0.9414884619477588,0.1361057999256317,-0.2208243920787318,-0.37676373879583114,0.5556622732016139,0.7534877219000422,0.6362053262122772,0.5011518250089506,0.4214270995505263,-0.018914439180634603,0.4965546664062487,0.3500883084096962,0.7903753431927214,0.6929538379776073,-0.31607763505798636,0.4037351702120134,0.636284162111644,-0.03422245122742657,0.33542509587320496,0.8270931720040088,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.7000531269254068,-0.9656648581727043,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.9811931069402593,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.7570263710860875,-0.8167715376742225,-0.9261997265087079,-0.9201608373596566,0.09210392443289905,0.41506767391150273,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.4300753783587062,0.271506336262099,-0.6022063599969437,-0.35236262452283085,-0.9647025426806509,0.3957494428506632,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.9713012222463404,-0.6250172326685821,-0.6430361236710823,-0.6146037888968141,1.0,-0.24107376696769953,-0.42503194205050154,-0.8499149309926337,-0.7146779767544428,-0.9390845848246855,-0.8189111611336503,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.9091839783193313,-0.9488261043481439,-0.7942498361033571,0.8314364898813469,0.4870583647991314,0.7915310502214725,-0.7328399038201107,-0.8219502786835856,0.3946123728894435,-0.44235869110803266,-0.5524011106184948,0.9066874781912317,0.32714206994399647,-0.5903149370027607,-0.6734761429954269,0.18746418623660574,-0.3179911566864816,0.3681309547927299,-0.5331573811949748,-0.17825715034970258,-0.839799404006974,-0.8413295813842667,0.5381624550330438
HAROLD,-0.1372590064154439,0.46122072262289643,-0.040555299366523655,-0.21700251074467203,0.23686973946671233,-0.7438843078867731,0.3575767513399321,-0.5305417672078473,0.7122387032872047,-0.17892924857312903,-0.9826311337657747,-0.03734693797120959,-0.26371764179784973,0.04535291694831401,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.22792421208311514,-0.08480174624124019,-0.29385991721969756,0.37631357171885893,-0.24107376696769953,1.0,-0.21761173414001556,-0.19461891525389075,-0.32411407129654773,0.030581877296980746,-0.2615797792050999,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.5467248521449828,0.16295559196371584,-0.27491185184808425,-0.6001348552386621,0.5183181588437816,-0.4072992342948248,0.050520026845134146,-0.1901245119674431,-0.012160579097070544,0.17630714890012736,0.4763631016712676,0.023884549943566206,0.2508295588853418,0.12860508292163983,0.03675696026620955,-0.9413203052491803,0.11719535057560437,-0.0714935779177489,0.06164095036697097,-0.5925607648753498,0.5756226977102274,0.03467741200904774,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,-0.033550813631219846,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.2977031791351899,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
