symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,-0.5414058686137008,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.7671112962584644,0.8383629536964498,0.9264513189936202,0.36378626716346435,-0.6694241495600461,0.7192940962582257,0.9068984700506042,0.790496648320007,0.3855351754865748,-0.13260239944067587,0.7361997854947072,0.8630983648174219,0.9972493411726561,0.9873704960877874,0.9571726994676768,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9576607036141384,0.8632697851485399,0.7501499780745027,0.7907030501458433,-0.980145944272578,0.8949707647314974,0.931886283225211,0.5562194259187553,0.7514000123614525,0.9463073010167032,0.8050092453936986,-0.751807814048656,-0.2754167432644248,0.9786004888905688,0.7391876023678541,0.9551701326590818,0.8836742102662081,0.9241084547472608,-0.6655314208407741,-0.38223565715629304,-0.9613067201113545,0.789000041250434,0.9713969349436588,0.03212828317310934,0.9054843537187123,0.9492097498873641,-0.9134026725322368,0.3238250234167513,0.886413770576523,0.842489929388242,0.9799240264355177,0.818480137472824,-0.7146530148771502,0.7948626078901633,0.059545021976416555,0.6096550954087748,0.9510264773869351,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,-0.7060124031839466,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8587145087496149,0.8277061502081101,0.9393646479087658,0.7918122811052141,-0.4791524815397361,0.6100379214316091,0.8420288471114459,0.9784838634655966,0.3591845406141044,-0.2083526671448726,0.5057270267101315,0.8429631955253997,0.966506866584161,0.8136183863354819,0.9296517441739319,0.946565059882378,0.27454844837687037,0.9576607036141384,0.03834599563225379,1.0,0.684244370108259,0.7942620064068642,0.818035545161433,-0.9707987735200062,0.825001585690755,0.7557252527253616,0.5216369526920651,0.6712411832070693,0.9054830997021027,0.9028916875836714,-0.1483489408923767,0.3899768159504115,0.9635810462450911,0.8878541923676869,0.9058534050220259,0.8875877486249173,0.8568306429500062,-0.7463827200501535,-0.1419747184797327,-0.7110568848356675,0.8905849914970084,0.9338588363655786,0.8586178421168584,0.8160585652916835,0.755297065271669,-0.6754843388410451,0.782393756739968,0.5003740195974162,0.9024430846124896,0.680693041981175,0.6234724964302728,0.09453712604638448,0.9363968448372735,-0.06838527580269438,0.9619274008138728,0.9453926642324973,-0.28749120008817647
ELIZABETH,0.5995171963534645,0.7452111759352298,0.7465743267172534,0.007450038613289766,-0.2846715957699138,0.5481504885172567,0.9394613723456376,-0.24006125560800054,0.12894070055187667,0.20534655300355178,0.9175093548483025,-0.03849462690485242,0.9721160214993693,-0.5720267119466739,0.9610732583668787,0.4090244639905975,0.074200477833773,0.8632697851485399,0.8314329837190236,0.684244370108259,1.0,0.5822956793871084,0.5699157670573644,-0.4539112972444958,0.698959493269882,-0.327682800823912,-0.4126175342489773,0.9325651101242792,0.918455115965865,0.8080753150029615,-0.2556451217215473,0.06353481373281653,0.8088123643660821,-0.354615332611167,-0.679190720626876,0.6560675555066453,0.5923497544959575,0.8150147252396307,-0.33431683185826905,-0.7874443032711931,-0.800426542178429,0.9789493475309259,0.09315414924491171,0.9092618625712116,0.7783237733191904,0.7494944240704555,0.21813511386132234,0.8596379923910071,0.7492284171028202,0.1379769991187395,0.6813174281345105,-0.4388494562141201,-0.5925805985323861,0.06782117740617302,-0.9595723760993402,0.8590883977913685,-0.05455947830283633
FARTLESS,0.9775242145762444,0.5587788398986393,0.9145528050626436,0.5867388658218011,0.13572756975720382,0.2498484123038025,0.6338860940860676,0.2953316939296848,0.5325265923702471,0.32630760583695695,0.4545794730669075,0.6732344563852452,0.8090130610721427,0.5253111039868124,0.742962728637987,0.5281050857538366,-0.01283803199440466,0.7501499780745027,0.018026451698588977,0.7942620064068642,0.5822956793871084,1.0,0.7085197080061577,-0.5563384458270828,0.38888616671352255,0.6306826086375693,0.5778811745125315,0.7632460608058941,0.7439236579075584,0.8277764380614687,0.08745121530964729,0.5563160621924274,0.8029162466091927,0.261167828279973,0.30652781871119167,0.5270064823648708,0.9389569594434668,0.1361057999256317,-0.0800096003796548,-0.3543312902331365,0.5556622732016139,0.7367319746995631,0.6362053262122772,0.5222853167593953,0.37874272076364807,-0.018914439180634603,0.4965546664062487,0.33933989214347476,0.7918561682116756,0.6929538379776073,0.314976929490754,0.4037351702120134,0.636284162111644,-0.04322464174480484,0.33542509587320496,0.811474803365728,0.00032341034711025644
FARTWORM,0.7684643089017136,0.7638833089885358,0.8573713774204601,0.9593830070080294,-0.33018788528200205,0.9807367497227717,0.49565179075324756,0.8911566619880362,0.6328136251581403,-0.2508139040083809,0.5542009377261862,0.7625446515185109,0.812907245190075,0.28745423389743285,0.6676453150859878,0.7185587947579358,0.7798215557637788,0.7907030501458433,-0.00046903236634644285,0.818035545161433,0.5699157670573644,0.7085197080061577,1.0,-0.8286594863896518,0.7336097673471318,0.24385198223271473,-0.19529712915131134,0.6062573015206408,0.6972216945925613,0.6070617821397891,-0.8265993426526921,-0.401015318271412,0.7099087289041358,0.7798883803807843,0.5769890294532604,0.8405774623112617,0.6326573865298546,-0.08505978965854837,0.09421165647451278,-0.6820670966130984,0.20571217031340433,0.6937220417202188,0.7443578349036244,0.6647243049152082,0.7790146094596149,-0.8186963466818931,0.950413557374908,0.6068441807277416,0.9866384734931468,-0.02384033309109195,0.49914359834501754,-0.08148837415187872,0.37599654311898173,-0.24282868076472433,0.5341053343573616,0.7243326479831529,-0.7938765833139267
FLY,-0.7406942227068015,-0.7904696812850075,-0.9070436527777267,0.09210392443289905,0.6231686500428413,0.4475232143418843,-0.7390584945306047,-0.32569146121025866,-0.42022666932930247,0.28951042292898266,-0.5064589112221121,-0.35236262452283085,-0.8076341980445692,-0.805422369758123,-0.7690782053416859,0.37025151383703403,-0.5312319560036197,-0.980145944272578,0.5331697929187997,-0.9707987735200062,-0.4539112972444958,-0.5563384458270828,-0.8286594863896518,1.0,-0.8567206290809355,-0.42503194205050154,-0.352598796699573,-0.6311381017993646,-0.8844123707920651,-0.781255142817292,0.05990938876569392,0.2382023754893113,-0.9275645226081796,-0.3493769254322048,-0.991026150710897,-0.8934210092770258,-0.7872127636154399,0.8314364898813469,0.33951072271520827,0.7101653081509236,-0.7328399038201107,-0.7131574730178863,0.3946123728894435,-0.3405526300077883,-0.42491168345115393,0.9066874781912317,0.32714206994399647,-0.48738639038366627,-0.623341452688148,0.18746418623660574,-0.6543289316722966,0.3681309547927299,-0.5331573811949748,-0.1764940276889328,-0.839799404006974,-0.7388394459547369,0.5381624550330438
HAROLD,0.5369794576597365,0.9395498369646789,0.672819744922439,0.23686973946671233,-0.8638803590863233,0.3575767513399321,0.8018630738422425,0.7122387032872047,0.028018248438234118,-0.5232317681027603,0.6427534110863969,-0.26371764179784973,0.9120474531302827,-0.057223102354485744,0.8589336136827659,-0.3864324939160137,0.4161668929830598,0.8949707647314974,-0.35876006258598847,0.825001585690755,0.698959493269882,0.38888616671352255,0.7336097673471318,-0.8567206290809355,1.0,-0.21761173414001556,-0.4468179831653926,0.5380168751899078,0.8103902522506481,0.7446549256617808,-0.7559014236615896,-0.9919706058914362,0.8351172128305883,0.6885714884164077,0.3918805442263136,0.9768716597469639,0.43336858971621434,-0.6001348552386621,-0.047208953531566664,-0.9322449167626795,0.050520026845134146,0.8660724613207335,-0.012160579097070544,0.9730706619083865,0.9034244603155164,0.023884549943566206,0.2508295588853418,0.7115954878383519,0.752287040414414,-0.9413203052491803,0.5991143315904611,-0.0714935779177489,0.06164095036697097,-0.039137611890546535,0.5756226977102274,0.795767929497505,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.992008299226434,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.5562194259187553,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.8419677538803318,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
IDIOT,0.7692865698008065,0.6898111204814533,0.8127056060602728,0.5413296256710267,-0.3384492081053441,0.2481812896076519,0.9533223244925665,-0.5326518295701764,0.25127087173195983,0.4276061607758183,0.8918705326178396,0.6108008447886722,0.974092666585356,-0.331975723622263,0.9947711043521783,0.786356934545348,-0.1204283767041781,0.7514000123614525,-0.09091049863794208,0.6712411832070693,0.9325651101242792,0.7632460608058941,0.6062573015206408,-0.6311381017993646,0.5380168751899078,-0.17758027361572817,-0.05280620194884692,1.0,0.8834779607233675,0.9325464431666378,0.24248456190045434,0.6651252030400974,0.7996843015776052,-0.6467733523998898,-0.6022409712312777,0.5588513100214234,0.709016300800352,0.9185442417760321,-0.6142605597718412,-0.7093130482594381,-0.4373407959915421,0.9933724015364156,0.7695692432355413,0.9235814717030845,0.5386437530181206,-0.36077592665310665,0.5398756158897619,0.7978061233957793,0.806457838201778,0.8221938252172875,0.4818138066685761,0.17790242252931313,-0.3792019766240317,0.6030527209603861,-0.6967824903653019,0.8523910095833362,0.10866165440409027
LION,0.8013441015252757,0.8557951987686483,0.8988063799722922,0.02295883825798567,-0.5925811970051402,-0.2135444856875231,0.9713653203406057,0.773390551905752,0.18418549259446731,0.04155604641475301,0.776786458567539,0.34993978278741233,0.9656037554264745,0.8361735282152741,0.9990544535019108,0.5224964568073089,-0.4223896905229852,0.9463073010167032,0.12568527258560486,0.9054830997021027,0.918455115965865,0.7439236579075584,0.6972216945925613,-0.8844123707920651,0.8103902522506481,0.8666851265079866,0.95559270885403,0.8834779607233675,1.0,0.9227727416681603,0.6723160767265851,0.9600331563636523,0.9766069288060223,0.3002958796369267,0.5688991183497893,0.8157008162229188,0.7935170293298449,-0.579875390622068,-0.4719036247061248,-0.840507122684318,0.9399894657861035,0.9968861628508657,0.32108645271496533,0.9282845682489081,0.7528248947978077,-0.07291447730229919,0.016792691833337803,0.7384165148839696,0.7715069979789666,0.9574828107985521,0.6623968135713959,0.22671209616040872,0.8884041360792512,0.3389319573738566,0.5946802997458016,0.991057986156991,0.4214037225355007
MOCHI,0.8910370682879353,0.8632444913873594,0.8365347367590639,0.22630701556961252,-0.4271238810880536,-0.2418167683618104,0.8706535100324696,-0.03148844337288859,0.05808151940168104,0.486521056793104,0.8004085672384843,-0.14268818518782647,0.8870649977830921,0.031540290372619004,0.9116144796216247,0.10095740228097148,-0.6666268467334157,0.8050092453936986,-0.7575855751900825,0.9028916875836714,0.8080753150029615,0.8277764380614687,0.6070617821397891,-0.781255142817292,0.7446549256617808,0.11250211708079437,0.3540008266715421,0.9325464431666378,0.9227727416681603,1.0,0.458614061941761,0.4146993135867259,0.9951725362832189,0.04929818153661619,-0.21497783585173635,0.7963690930064902,0.7756937681135194,0.004954819171057482,-0.40497747500121173,-0.6908898898451526,0.45984775457955335,0.8927457871388985,0.6174807119227962,0.8533746947278468,0.48918232628222685,0.37868725867470476,0.25732088921328405,0.6253506286584098,0.6953866900848447,0.31743955057321516,0.29479220814205165,0.9551535197288702,0.4039691426744784,0.6420317814424231,0.5722251655581995,0.9437368331597215,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,0.4906941255927423,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,0.7841522896754096,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
ORE,0.8580193593593789,0.9084755280532232,0.9565895872035863,0.3368988542373797,-0.6148144066892955,-0.04636178216782388,0.9309739934456517,0.9999552236902757,0.12936543156052385,-0.10211710108376812,0.6441268849643141,0.5392294440531005,0.9339065923683657,0.9684014663550623,0.9750939659355259,0.7486698820990897,-0.5414058686137008,0.9786004888905688,-0.7060124031839466,0.9635810462450911,0.8088123643660821,0.8029162466091927,0.7099087289041358,-0.9275645226081796,0.8351172128305883,0.992008299226434,0.8419677538803318,0.7996843015776052,0.9766069288060223,0.9951725362832189,0.4906941255927423,0.7841522896754096,1.0,0.6000347148204715,0.7701681717023171,0.8592094355914627,0.8937073414721822,-0.6970867755319721,-0.2937099665749885,-0.7712625034558808,0.9874842907224916,0.969687035483359,0.6689542228157304,0.8979685796903167,0.6975525876976506,-0.08105834666532279,0.3434429140879505,0.5824957145805991,0.7749165655187689,0.9423039860818522,0.6653214558598846,0.4630699046227189,0.9900774077413177,0.20826387897414378,0.8442295198751631,0.9960393989637654,0.520974816596012
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,0.6000347148204715,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.7701681717023171,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6654680447126509,0.9518599953843041,0.7633776421182399,0.7162910475781444,-0.7407565508418333,0.6996308673447723,0.7502558108853487,0.8747356404168588,0.16902650544523268,-0.4957959993050676,0.6081639282688797,0.15693266478755175,0.9310931471328358,0.1165641485350964,0.8536895977460827,0.1049208299247987,0.5354695007531325,0.8836742102662081,-0.4520943191861079,0.8875877486249173,0.6560675555066453,0.5270064823648708,0.8405774623112617,-0.8934210092770258,0.9768716597469639,-0.020389796831218016,-0.3210943926232265,0.5588513100214234,0.8157008162229188,0.7963690930064902,-0.8605879860045611,-0.8294843173527902,0.8592094355914627,0.8764368360652618,0.5496084544155785,1.0,0.5345500623837721,-0.5818121472666133,0.05344963084761388,-0.8797270372481446,0.23640298472979224,0.8626005442365275,0.5214007027974268,0.9344086485180965,0.8751512945047025,-0.30311311466987345,0.7297112716746661,0.6576720921237474,0.8783281697638444,-0.6253429232747149,0.543608015126483,0.07288590629020045,0.29560301545319195,-0.13001244099503084,0.7595484406978571,0.8237211923243999,-0.5516246790580889
RUECAT,0.9017286736034998,0.5073895036091319,0.924888456479863,0.3570099268639476,-0.03668489525604329,0.18700352776901613,0.6949361957305201,0.5542252816661895,0.5167426403456934,0.25025869277279095,0.35821463793990926,0.6888233468194969,0.7008026311313383,0.8362700866451179,0.7573139995710638,0.8174684761554308,-0.04569414425683899,0.9241084547472608,0.25397555394828014,0.8568306429500062,0.5923497544959575,0.9389569594434668,0.6326573865298546,-0.7872127636154399,0.43336858971621434,0.9104723100113055,0.8742708821960801,0.709016300800352,0.7935170293298449,0.7756937681135194,0.32739229115713564,0.8047864411597843,0.8937073414721822,0.2771422360967772,0.5532074921560486,0.5345500623837721,1.0,-0.23360159181545695,-0.34380120474774806,-0.370778146674476,0.812735243932756,0.7567074463595252,0.530606359192047,0.5118270495191795,0.42407588330731,-0.45215763480935706,0.3420720380620435,0.2763533408151201,0.7204184525848784,0.9622961817808126,0.5145029672013876,0.11742788469046721,0.8444419626531355,0.09127123626547468,0.4404084381148706,0.8520577608344669,0.041874312377003675
RWA,0.007070949508972686,-0.23429915772154333,-0.15890958471500702,0.6431924007734214,0.5654840962733646,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.06487843849488108,0.7231925099224096,0.8611600279651985,0.14561632980003966,0.35001481216547586,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,-0.6655314208407741,0.6430961902920567,-0.7463827200501535,0.8150147252396307,0.1361057999256317,-0.08505978965854837,0.8314364898813469,-0.6001348552386621,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,-0.579875390622068,0.004954819171057482,-0.5737789795285869,-0.08223778923268397,-0.6970867755319721,-0.3847300321941613,-0.7675550499242593,-0.5818121472666133,-0.23360159181545695,1.0,0.018704797995002447,0.17359158442744835,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9727695165410689,0.13178103248042766,0.8700542849137481,0.7921343662490233,0.5102491154681275,0.5671390831009671,0.13166495622020769,-0.26430684913174246,0.11211150471502021,-0.5814847422200085,0.006466925537835891,-0.823374566784175,-0.30261041829599633,-0.07643116861484306
SHITTER,-0.11336100295533844,-0.04416776658131909,-0.27851605744643243,0.86527043848137,0.36630573356616747,0.8216953812456855,-0.5465433669186605,0.7904557699248245,-0.003916997251536606,-0.6215846770037722,-0.4999337089214619,0.3189055743320866,-0.3646585678669176,0.10016068746505669,-0.3856973671790228,0.6917769652922389,0.10838929038803895,-0.38223565715629304,0.3829250618160649,-0.1419747184797327,-0.33431683185826905,-0.0800096003796548,0.09421165647451278,0.33951072271520827,-0.047208953531566664,0.06331096885370587,-0.21384480268410522,-0.6142605597718412,-0.4719036247061248,-0.40497747500121173,-0.5921121923439171,-0.07745455766570426,-0.2937099665749885,0.8252388190197161,0.44000083934701334,0.05344963084761388,-0.34380120474774806,0.018704797995002447,1.0,0.25729397728325815,0.3018197002714807,-0.29905316491879635,0.9105612089854714,0.08830303486914146,0.15982609233446532,0.6631919920002589,0.9234100424913737,-0.35488911088142755,0.14199325548405303,0.17764791166376634,-0.3976448193517821,0.43024873888592313,0.31506574494965095,-0.8179954448102708,0.7771409820194803,-0.22183930438155952,-0.1182750181965226
SOL,-0.48609434663347134,-0.9119930246320161,-0.6449566719617872,0.16182543907786232,0.7593604777149598,0.13592857132491845,-0.8139527208896037,-0.36560286634791633,-0.009372686106248564,0.2816182400667108,-0.8571637715218924,0.42275632780797845,-0.8924971329230372,0.5826224678837897,-0.8345019782181078,0.5152584605374634,-0.39368857106337024,-0.9613067201113545,0.3131419114950951,-0.7110568848356675,-0.7874443032711931,-0.3543312902331365,-0.6820670966130984,0.7101653081509236,-0.9322449167626795,0.6958727121864459,0.8802561490933677,-0.7093130482594381,-0.840507122684318,-0.6908898898451526,0.5300297416537909,0.961181210724806,-0.7712625034558808,-0.06085512927970756,0.1463244108500404,-0.8797270372481446,-0.370778146674476,0.17359158442744835,0.25729397728325815,1.0,0.5922754077677024,-0.8162043406098778,0.40015259846522144,-0.7327286186232307,-0.710973390805708,0.24152124709288217,0.20522295123864678,-0.9075472414333602,-0.6292368871139123,0.9377428914150848,-0.6194371472837977,0.24809304570072113,0.5476943821435621,-0.17573918699243932,0.07219218547739346,-0.7645366443967072,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,-0.1382465332369631,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.9874842907224916,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.7676951041413864,0.8499102080051082,0.8873827349118448,0.4984017228833646,-0.31913755429460433,0.8417402675982105,0.9481730316403041,0.6297621990144782,0.22940176077254057,0.38363765131955274,0.9055154142597588,0.4888088934459131,0.9736972029840164,0.9217783800989774,0.9908674598955703,0.9074892656401894,0.046730228083838185,0.9713969349436588,0.9667771221067382,0.9338588363655786,0.9789493475309259,0.7367319746995631,0.6937220417202188,-0.7131574730178863,0.8660724613207335,0.4792257013243782,0.7095439543642418,0.9933724015364156,0.9968861628508657,0.8927457871388985,-0.21661853501421424,0.5316894317462723,0.969687035483359,0.589344539911722,0.8102099299287919,0.8626005442365275,0.7567074463595252,0.6956725812811093,-0.29905316491879635,-0.8162043406098778,0.6803823923883061,1.0,0.6489715348392202,0.8816277856279195,0.7840062423598317,0.8680645732987685,0.6711593275134152,0.8109838984388565,0.8147417826327754,0.7253643081935841,0.7020309735516304,-0.5994498116389594,0.40570364306458667,0.0459313565499683,0.15100065484313885,0.9818883989536584,-0.03488081319132174
