symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.6460457267586855,0.7515806260480079,0.8877564818083855,0.36378626716346435,-0.12691487883043734,0.7192940962582257,-0.3655335719180655,0.790496648320007,0.15889043612058826,-0.6705987266845141,0.5193362145442669,0.8630983648174219,0.9873704960877874,0.8921921694007191,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9353614094040075,0.8047125497101392,0.6560565550010913,0.7378990223665716,-0.9509320362541004,0.8601118907386539,0.931886283225211,0.8942654159702287,-0.6099762607487418,0.8763836509281119,0.6039891216451078,-0.751807814048656,-0.2754167432644248,0.7391876023678541,0.9551701326590818,0.8225536308711281,0.8700365112324028,0.2774034240509042,0.08860902115886958,-0.9036329330261718,0.789000041250434,0.9597113784618045,0.03212828317310934,0.7717253289308311,0.9782010196409143,-0.9134026725322368,0.3238250234167513,0.7426395264320135,-0.19499600390109462,0.9799240264355177,0.8479994743111468,-0.7146530148771502,0.7948626078901633,-0.11951822526986487,0.6096550954087748,0.8888800018132537,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8223620627298226,0.7997802050657216,0.9335738875341519,0.7918122811052141,-0.015400332058653547,0.6100379214316091,-0.5578326272213723,0.9784838634655966,0.06282998670893444,-0.4899845193914347,0.3784154433136811,0.8429631955253997,0.8136183863354819,0.9209746208838868,0.946565059882378,0.27454844837687037,0.9353614094040075,0.03834599563225379,1.0,0.714965064217261,0.7730012043160835,0.7555950057582451,-0.8807053570609726,0.7868110507126767,0.7557252527253616,0.8137955950089436,-0.5390258072343004,0.9029498364507555,0.8488258672542759,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8376044823919235,0.8454160164521083,0.24861919161906554,0.3049764292906454,-0.7670909796938528,0.8905849914970084,0.46901879811638136,0.8586178421168584,0.7296817720035841,0.722075953841342,-0.6754843388410451,0.782393756739968,0.30779156418312076,-0.16485371733218476,0.680693041981175,0.5900468004168254,0.09453712604638448,0.9363968448372735,-0.11947716114231112,0.9619274008138728,0.9594408445489989,-0.28749120008817647
ELIZABETH,0.5692666536154845,0.7484344107581964,0.771138945280431,0.007450038613289766,0.1302307660225042,0.5481504885172567,0.16734700615504838,-0.24006125560800054,-0.20359144505555699,0.5365536549783613,0.8539550582752294,-0.03849462690485242,-0.5720267119466739,0.9749093962773714,0.4090244639905975,0.074200477833773,0.8047125497101392,0.8314329837190236,0.714965064217261,1.0,0.5856975248395434,0.49657312911622464,0.8227349268258943,0.6781168114372144,-0.327682800823912,0.6428683975253237,0.5820298273755038,0.9331761665326974,0.7367432145382096,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.5867525892396347,0.6066983776327223,0.7917145541346512,0.04097628532142132,-0.8851294665060389,-0.800426542178429,0.7142925663815596,0.09315414924491171,0.8168081402518382,0.746460379417394,0.7494944240704555,0.21813511386132234,0.7551734371134807,-0.3443825921585193,0.1379769991187395,0.661514699354255,-0.4388494562141201,-0.5925805985323861,0.06583478635300347,-0.9595723760993402,0.8367150594206038,-0.05455947830283633
FARTLESS,0.9782352954906378,0.5019097086486822,0.9035401299620882,0.5867388658218011,0.5533550349751203,0.2498484123038025,-0.37732356824689056,0.2953316939296848,0.3068593201391441,0.42634189269629014,0.349031750489621,0.6732344563852452,0.5253111039868124,0.722641404797045,0.5281050857538366,-0.01283803199440466,0.6560565550010913,0.018026451698588977,0.7730012043160835,0.5856975248395434,1.0,0.6529210216120792,-0.06968423472951135,0.29315232685798376,0.6306826086375693,0.7833394638657085,0.4229317419494025,0.7282542684431763,0.8156737886973475,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.4201500768158624,0.9333468720358213,0.5011175238588692,0.21911187949569289,-0.44474072839834716,0.5556622732016139,0.2134324393307647,0.6362053262122772,0.40613756482195623,0.3195063082750664,-0.018914439180634603,0.4965546664062487,0.14871162413729985,0.10488425317704812,0.6929538379776073,0.2582307129403516,0.4037351702120134,0.636284162111644,-0.06711229938926568,0.33542509587320496,0.831109526390285,0.00032341034711025644
FARTWORM,0.706274218204791,0.6907579417514929,0.8008299396722048,0.9593830070080294,0.08682345845738773,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.4660893227956528,-0.3865613713551011,0.41336644041272913,0.7625446515185109,0.28745423389743285,0.5409894226879305,0.7185587947579358,0.7798215557637788,0.7378990223665716,-0.00046903236634644285,0.7555950057582451,0.49657312911622464,0.6529210216120792,1.0,-0.6146037888968141,0.6562061321480075,0.24385198223271473,0.33741708958816663,-0.08703940468702599,0.5878371681867832,0.45316917935618256,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.7913369243347571,0.5608464202926321,0.32718368671690096,0.5358871462223495,-0.614249797313641,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.5353277043074053,0.7225840147299336,-0.8186963466818931,0.950413557374908,0.45827409019533744,0.42639160818004074,-0.02384033309109195,0.4159455802032158,-0.08148837415187872,0.37599654311898173,-0.365184315210733,0.5341053343573616,0.6273136927078609,-0.7938765833139267
FLY,-0.23992116061192115,-0.14067774454318147,-0.6185766330611889,0.09210392443289905,0.46754631715764045,0.4475232143418843,0.16215571557707154,-0.32569146121025866,-0.5580606543452922,0.6334868091112199,0.7657699362756165,-0.35236262452283085,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,-0.9509320362541004,0.5331697929187997,-0.8807053570609726,0.8227349268258943,-0.06968423472951135,-0.6146037888968141,1.0,-0.4990195987978596,-0.42503194205050154,-0.352598796699573,0.6598435270250191,-0.46613839747765917,0.32943600863782924,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.6355588623675653,-0.441297590685881,0.8314364898813469,0.15130609860698985,0.20953661310284363,-0.7328399038201107,0.5955758283519074,0.3946123728894435,0.8701711123242541,0.20837328540779082,0.9066874781912317,0.32714206994399647,0.26025295597468856,-0.04247510648110729,0.18746418623660574,-0.3179911566864816,0.3681309547927299,-0.5331573811949748,-0.11378204184032187,-0.839799404006974,-0.15078434072655406,0.5381624550330438
HAROLD,0.421275661379858,0.9230938270124609,0.6108587819463738,0.23686973946671233,-0.5939739942333938,0.3575767513399321,-0.5305417672078473,0.7122387032872047,-0.2687713976029121,-0.9828454031120631,0.528879375691473,-0.26371764179784973,-0.057223102354485744,0.7913629831226651,-0.3864324939160137,0.4161668929830598,0.8601118907386539,-0.35876006258598847,0.7868110507126767,0.6781168114372144,0.29315232685798376,0.6562061321480075,-0.4990195987978596,1.0,-0.21761173414001556,0.38246438636523367,-0.8359748622750125,0.7472943874559571,0.6064270485911684,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.965556774388061,0.34836444353999113,0.19828471500230285,0.4226542323390575,-0.8912995760732856,0.050520026845134146,-0.6996676581179854,-0.012160579097070544,0.9725210155196112,0.8868261439356478,0.023884549943566206,0.2508295588853418,0.5838933609318776,-0.30770199829871836,-0.9413203052491803,0.5483045565836411,-0.0714935779177489,0.06164095036697097,-0.12301333003375753,0.5756226977102274,0.701723317747989,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.7397073774812287,0.42578621292815966,0.8151610649094398,-0.12377178513252618,0.2827465565811311,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.016978117112912416,0.2927395883758069,0.20301343134422964,0.34769817664761293,0.8236865244494508,0.7865933463767733,0.4790006319607222,-0.3674137596732404,0.8942654159702287,0.3311241511233321,0.8137955950089436,0.6428683975253237,0.7833394638657085,0.33741708958816663,-0.352598796699573,0.38246438636523367,0.8788022261004929,1.0,-0.05280620194884692,0.8231482219026899,0.7362981418155607,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,0.3861575740063933,0.9399520216618618,0.2392668264973534,-0.17026877349303957,-0.5024007054057876,0.8429108260615003,0.7095439543642418,0.12389590391915473,0.39574188966682294,0.35913518752490403,-0.09870580667486219,-0.1375922023899129,0.03833103448237427,-0.41502768600036455,0.9714836330672229,0.5527954078766695,0.05647209066673218,0.7839102242047833,0.1800894060080294,0.3661229490528575,0.8924072033115513,0.37190079957175926
