symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.49264914193886256,0.07966845846340691,-0.38458708010801523,0.44655718505156305,-0.2728071491278908,0.7926930218628255,-0.4520562360903114,0.8485309329125544,0.3378625662849542,0.038057784882952056,1.0,0.5441079588071522,0.147566332424467,-0.11974926331514733,0.8300969497267442,0.29839551107638584,-0.5477136012738126,0.26259123657826444,0.21695652741407925,0.20787691777476794,0.5650347477292653,0.5996841015868808,0.06982382429345933,0.4244457985649914,0.10871374685346685,0.04471392015871506,0.5314266627723976,0.7695868491342791,0.47353790961550296,0.8257866241689517,0.8309730172835622,0.9992910199868845,0.3587551258229758,-0.7591762599516692,-0.5389771549255504,-0.1761939627167031,0.5451272636247954,0.7231925099224096,-0.578008215070599,-0.21790089762522588,0.41220958014798886,0.5779792370317471,0.03019575766062635,-0.8507284419180229,-0.020667582604008673,0.10977837360028377,-0.2801837814272514,0.3615361290102302,-0.29122060840472247,0.9037973353118367,0.1720597740098841,0.14850981163910068,0.3508130972665883,0.7522139987547898,-0.670151179149583,0.44976323334160495,0.5527203688270226
AUSBAGWORK,0.5048278057510146,0.7432449935292823,0.034316544930815054,0.5739669192014848,-0.006560534423812658,0.3931144130787412,0.08441962947321184,0.8653594645389007,0.7851024829059546,-0.2353912354637549,0.5441079588071522,1.0,-0.5207648846964743,-0.914185969598894,0.8941802576080702,-0.623685527377804,0.1760267796080431,0.6929285078608909,-0.44567641014955106,0.5011492356911512,0.8949679025528487,0.48076343061855176,0.5264047710354494,0.21613688159087166,0.730052280353331,-0.8683823779432138,0.402807226827662,0.8868453193241809,0.7626752935627831,0.8023712141243244,-0.5473268431550472,-0.932120466338868,0.6408111166593887,-0.5656975354141369,-0.8234062637718966,0.5320634199695595,0.3455233303675408,0.8611600279651985,-0.06114969171782773,-0.8624044067346988,0.6700749474676616,-0.8163652184148947,-0.18613277435610853,0.9863640947117154,0.6360843499425244,0.29335983376078806,0.013525064184234572,0.9530733400504966,-0.057952007468679456,-0.9945246691888603,0.42267259189155193,0.07808902355553109,0.5372589857054273,0.6017869097223271,-0.7727819407858374,0.6991347455078883,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.99841123965611,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.5392294440531005,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.6628579430633276,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.9684014663550623,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7677448571267965,0.8283521967312929,0.8683397734348625,0.8738053830883957,0.04045190414792728,0.6778917314194378,0.2588726290865643,0.972899422333446,0.9702776904951509,-0.1083302950971325,0.8300969497267442,0.8941802576080702,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.942988177684903,0.5937199243706757,0.9345010329831859,0.9792451181689225,0.7784318486468467,0.638661325572,0.10389365879206605,0.935979108950219,0.7295885559904881,0.8501190304056183,0.9949555062389972,0.9991659330234648,0.9187390768312647,0.5185144301579427,0.9749746789964752,0.9790055448273662,0.05659138475821474,0.24989495047341076,0.784648261883187,0.7642229460489288,0.10160087709118365,0.10589048290547617,-0.8879143621991618,0.9910088822856363,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.7292286302797935,0.5356583474537001,0.18363853301424474,0.7925093153055847,0.014684309997316134,0.926626481666285,0.6950314372920043,0.07547573753674955,0.952966243830523,-0.34701753317063266,0.09888885896837765,0.9884784047703492,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9797280852591682,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.7486698820990897,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.8194920751739199,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,-0.5414058686137008,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.743551696264342,0.8069599847232942,0.7656643080221275,0.9178134990333712,0.36378626716346435,0.5915648631547468,0.7192940962582257,0.8889277319000578,0.9713883058474045,0.13300899371289132,0.26259123657826444,0.6929285078608909,0.8630983648174219,0.9873704960877874,0.942988177684903,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9562433552770503,0.8763558190303605,0.756489966565184,0.7804308860254658,-0.635746176265068,0.9437760169330462,0.931886283225211,0.9408308141068611,0.7272525731703751,0.9298744045456773,0.7873132031437989,-0.751807814048656,-0.2754167432644248,0.9673924853631906,0.7391876023678541,0.9551701326590818,0.8397475753497389,0.9133488288603574,-0.6655314208407741,0.14596838597680664,-0.9503905679993067,0.9549278248766668,0.9597113784618045,0.03212828317310934,-0.9849694123121586,0.9733895715666011,-0.9134026725322368,0.3238250234167513,0.8595975666735706,0.6059552648854181,0.9799240264355177,0.8497368755036206,-0.7146530148771502,0.9711278723868989,-0.8504075149302542,0.6096550954087748,0.9355854665028978,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.9121053992442261,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,-0.7060124031839466,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8546874219797439,0.8191261379378201,0.8509218248900448,0.9394781722133912,0.7918122811052141,0.5771925222514068,0.6100379214316091,0.8468830361790582,0.9873739797541755,0.08980365094237328,0.20787691777476794,0.5011492356911512,0.8429631955253997,0.8136183863354819,0.9345010329831859,0.946565059882378,0.27454844837687037,0.9562433552770503,0.03834599563225379,1.0,0.7578593410394768,0.8171532358578996,0.8037867318275285,-0.6240102295271996,0.8825727249346482,0.7557252527253616,0.8615602270800318,0.6829679517377429,0.9118547493068556,0.9089602434161833,-0.1483489408923767,0.3899768159504115,0.9645180815729558,0.8878541923676869,0.9058534050220259,0.8556691093497804,0.8572671937176072,-0.7463827200501535,0.3692912142759395,-0.7708667450858904,0.9553971386462897,0.46901879811638136,0.8586178421168584,-0.6118230996850323,0.7765354032996066,-0.6754843388410451,0.782393756739968,0.48170548092871196,0.7679874236456059,0.680693041981175,0.6469500935410364,0.09453712604638448,0.9851184434871596,-0.8704032987602968,0.9619274008138728,0.9470295989462851,-0.28749120008817647
ELIZABETH,0.6475182597550581,0.7701970588207477,0.344056933079568,0.7879119851783233,0.007450038613289766,0.6158282132710119,0.5481504885172567,0.955117596419444,0.9046346163254647,-0.1524182315123287,0.5650347477292653,0.8949679025528487,-0.03849462690485242,-0.5720267119466739,0.9792451181689225,0.4090244639905975,0.074200477833773,0.8763558190303605,0.8314329837190236,0.7578593410394768,1.0,0.6655710807579409,0.5929363431869754,0.18155239055992006,0.8619533615597825,-0.327682800823912,0.7384936787329842,0.9346683594720486,0.950837965486908,0.8484995148442521,-0.2556451217215473,0.06353481373281653,0.8684174603162383,-0.354615332611167,-0.679190720626876,0.6374883592727065,0.6442845017195237,0.8150147252396307,0.1227095850840242,-0.8750218626492473,0.9023685029080477,0.7142925663815596,0.09315414924491171,0.754152841851942,0.7937292957189392,0.7494944240704555,0.21813511386132234,0.842142916851059,0.06940587949232715,0.1379769991187395,0.712046256189764,-0.4388494562141201,0.8071324111846984,-0.14563759270596738,-0.9595723760993402,0.9097781596786425,-0.05455947830283633
FARTLESS,0.9823169052628127,0.5760475300656869,0.5506286190118006,0.9319303394805134,0.5867388658218011,0.8239553093205654,0.2498484123038025,0.6690373770487665,0.8599906151847023,0.2950718162826903,0.5996841015868808,0.48076343061855176,0.6732344563852452,0.5253111039868124,0.7784318486468467,0.5281050857538366,-0.01283803199440466,0.756489966565184,0.018026451698588977,0.8171532358578996,0.6655710807579409,1.0,0.7123564082746592,-0.09049000816641678,0.5629916763132271,0.6306826086375693,0.8279714374061596,0.7892700310406588,0.7791001670545861,0.8486273980755027,0.08745121530964729,0.5563160621924274,0.8293607940389809,0.261167828279973,0.30652781871119167,0.5042946543961537,0.9435307097235791,0.1361057999256317,0.2679550543749548,-0.4900918203148896,0.8060122976407021,0.2134324393307647,0.6362053262122772,-0.17563289744221083,0.43446075665443384,-0.018914439180634603,0.4965546664062487,0.3534459049534028,0.5350502325301331,0.6929538379776073,0.3701352559628552,0.4037351702120134,0.8540191729208113,-0.20131318495426984,0.33542509587320496,0.8358945484844127,0.00032341034711025644
FARTWORM,0.7561001851587439,0.7459374073270391,0.6508377333120314,0.8461016142175571,0.9593830070080294,0.5146448508619624,0.9807367497227717,0.46513017465987055,0.8161493278524483,0.44113394347680324,0.06982382429345933,0.5264047710354494,0.7625446515185109,0.28745423389743285,0.638661325572,0.7185587947579358,0.7798215557637788,0.7804308860254658,-0.00046903236634644285,0.8037867318275285,0.5929363431869754,0.7123564082746592,1.0,-0.6060872754430474,0.7359198727623193,0.24385198223271473,0.47437440943268255,0.5870756442289942,0.6741474836532104,0.5898668621484022,-0.8265993426526921,-0.401015318271412,0.6888936026886416,0.7798883803807843,0.5769890294532604,0.8254276866370928,0.6202365865373504,-0.08505978965854837,0.5543962137626404,-0.682166314524474,0.6988273567834614,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.773074134807431,-0.8186963466818931,0.950413557374908,0.5770702723651137,0.9883140666322235,-0.02384033309109195,0.5008334364275501,-0.08148837415187872,0.7353379642069537,-0.7637557803415347,0.5341053343573616,0.7032787914183214,-0.7938765833139267
FLY,-0.34170149806945294,-0.2852215421271759,-0.8655744742572237,-0.5135585788069393,0.09210392443289905,0.3611922468693505,0.4475232143418843,0.10868486047548637,-0.15347230041234974,-0.5011349782307054,0.4244457985649914,0.21613688159087166,-0.35236262452283085,-0.805422369758123,0.10389365879206605,0.37025151383703403,-0.5312319560036197,-0.635746176265068,0.5331697929187997,-0.6240102295271996,0.18155239055992006,-0.09049000816641678,-0.6060872754430474,1.0,-0.4136021952499096,-0.42503194205050154,-0.4021288855428806,0.051652684992387954,-0.2980138179770329,-0.0069861204660922405,0.05990938876569392,0.2382023754893113,-0.3821599154336424,-0.3493769254322048,-0.991026150710897,-0.5911226647136324,-0.47333003490756614,0.8314364898813469,0.1401829383783071,0.13565824429461465,-0.41021862991946856,0.5955758283519074,0.3946123728894435,0.8701711123242541,0.09657498331355258,0.9066874781912317,0.32714206994399647,0.11499541766058625,-0.04247510648110729,0.18746418623660574,-0.2688528591245738,0.3681309547927299,-0.26821736704460925,-0.11378204184032187,-0.839799404006974,-0.09084309474097367,0.5381624550330438
HAROLD,0.6370838783156211,0.9467796178579917,0.7063232397249656,0.7714676567580605,0.23686973946671233,0.28260008605524833,0.3575767513399321,0.8918635970582189,0.9678388615749661,-0.19963659023159658,0.10871374685346685,0.730052280353331,-0.26371764179784973,-0.057223102354485744,0.935979108950219,-0.3864324939160137,0.4161668929830598,0.9437760169330462,-0.35876006258598847,0.8825727249346482,0.8619533615597825,0.5629916763132271,0.7359198727623193,-0.4136021952499096,1.0,-0.21761173414001556,0.6597349014232374,0.6989446761943467,0.9125113396622669,0.8386577330476853,-0.7559014236615896,-0.9919706058914362,0.9081761428232412,0.6885714884164077,0.3918805442263136,0.9297690539955511,0.5668096594865276,-0.6001348552386621,0.32964783269029224,-0.9672698146948787,0.9058562227081298,-0.6996676581179854,-0.012160579097070544,0.9181007110832273,0.9096373557666315,0.023884549943566206,0.2508295588853418,0.7570897457269404,0.2142842580863853,-0.9413203052491803,0.6702361409676629,-0.0714935779177489,0.8562802746148929,-0.6625807221928438,0.5756226977102274,0.8985596400658445,-0.4228540581083026
