symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.4349148032381059,0.6793513059694438,0.5391003480536172,-0.006560534423812658,0.07865526377224327,0.08441962947321184,-0.2989881460051221,0.7574053842579307,-0.25094624599127385,0.31675886337871917,1.0,-0.5207648846964743,-0.914185969598894,0.872507934270491,-0.623685527377804,0.1760267796080431,0.5705075866100162,-0.44567641014955106,0.45678544937517446,0.882047328922991,0.4081830565973004,-0.08294835822003671,-0.25092511558330277,0.6596885503140821,-0.8683823779432138,0.2593999540296392,0.5925737581853106,0.7259418525346066,0.6818318897513065,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.5179753272807114,0.30193716497528994,0.9062527355109177,-0.14421260471698907,-0.8474520720586296,-0.9647360067555556,-0.8163652184148947,-0.18613277435610853,0.9965427097855032,0.5980987885641935,0.29335983376078806,0.013525064184234572,0.9457750170877292,-0.4605147241028955,-0.9945246691888603,0.3696212898885239,0.07808902355553109,-0.9192315278347903,0.615585372610737,0.6682701853625691,0.6261796937211155,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7263932510114606,0.7386857867619135,0.86987279496531,0.04045190414792728,0.44731657071876213,0.2588726290865643,0.40645571679500403,0.9678312448735475,-0.12147688090564099,0.9938795683419862,0.872507934270491,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.8921967149495184,0.5937199243706757,0.9304840621005828,0.975848164901157,0.7408948569933133,-0.4587843546288567,-0.49826976600286904,0.8876309082551848,0.7295885559904881,0.7864423773238425,0.5897427290448264,0.9989793192581703,0.8259789963005637,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,0.7811437721002933,0.7640461068378241,0.9251091741972007,0.027144602923792442,-0.8870636791438777,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.7720451477014991,0.7049944945088419,0.5356583474537001,0.18363853301424474,0.7461417199778487,-0.3648829324666132,0.926626481666285,0.6655171643733327,0.07547573753674955,0.6572027967491076,0.1421240918571862,0.9878858127577116,0.9801156515674517,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.654826172335236,0.7000169900399936,0.8877564818083855,0.36378626716346435,0.23035444485873027,0.7192940962582257,-0.3655335719180655,0.9416632601030664,0.1927890550786466,-0.6705987266845141,0.5705075866100162,0.8630983648174219,0.9873704960877874,0.8921967149495184,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.9363591323216678,0.8066943016696868,0.6695002555465966,0.5786194709679824,-0.9624686953118797,0.9046742746864239,0.931886283225211,0.8942654159702287,-0.6099762607487418,0.8753563059321546,0.5875891545946037,-0.751807814048656,-0.2754167432644248,0.7391876023678541,0.9551701326590818,0.846798621881537,0.8718005568756945,0.2774034240509042,0.09614992217236261,-0.9057322972633645,0.789000041250434,0.9597113784618045,0.03212828317310934,0.7939427041298797,0.9889943062925403,-0.9134026725322368,0.3238250234167513,0.7837414002712686,-0.19499600390109462,0.9799240264355177,0.862160115534563,-0.7146530148771502,0.7948626078901633,-0.11951822526986487,0.9130407170739286,0.8863153635511668,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8288824475581633,0.7674041168639203,0.9365838324560906,0.7918122811052141,0.2798429350221208,0.6100379214316091,-0.5578326272213723,0.9867550702376641,0.08295009155750507,-0.4899845193914347,0.45678544937517446,0.8429631955253997,0.8136183863354819,0.9304840621005828,0.946565059882378,0.27454844837687037,0.9363591323216678,0.03834599563225379,1.0,0.7378091765948797,0.786272917714328,0.5855401915101389,-0.9244505636299087,0.8538275961531004,0.7557252527253616,0.8155241671523519,-0.5390258072343004,0.9099879044541223,0.8415181811484642,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8596844939417077,0.8522015621491731,0.27157908190998836,0.29619577188217927,-0.7711106383612802,0.8905849914970084,0.46901879811638136,0.8586178421168584,0.7777386922301466,0.7569834354668472,-0.6754843388410451,0.782393756739968,0.42226925453214254,-0.185845667836324,0.680693041981175,0.6182742781691498,0.09453712604638448,0.9363968448372735,-0.09471616693888223,0.9592348225441648,0.9545314596992822,-0.28749120008817647
ELIZABETH,0.5865175856729822,0.683292332602632,0.7737926216780827,0.007450038613289766,0.3741059060095494,0.5481504885172567,0.16734700615504838,0.8949572049606846,-0.16793219660710726,0.5365536549783613,0.882047328922991,-0.03849462690485242,-0.5720267119466739,0.975848164901157,0.4090244639905975,0.074200477833773,0.8066943016696868,0.8314329837190236,0.7378091765948797,1.0,0.6091160388241507,-0.42069480187593694,-0.26914778371498865,0.7972041378977627,-0.327682800823912,0.6454563264559138,0.5820298273755038,0.9408957011052542,0.7215297593082024,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.637318700360714,0.6252164682143474,0.7889452681994419,0.04843783374768228,-0.8770081031498231,-0.800426542178429,0.7142925663815596,0.09315414924491171,0.8504968318432142,0.7769429211530968,0.7494944240704555,0.21813511386132234,0.8147346467151337,-0.34507919203787013,0.1379769991187395,0.6846718254503757,-0.4388494562141201,-0.5925805985323861,0.06700363086540587,0.8865481488234156,0.8795292501259171,-0.05455947830283633
FARTLESS,0.979544667979736,0.4708001638899427,0.913119507093313,0.5867388658218011,0.7041116547638407,0.2498484123038025,-0.37732356824689056,0.8325543736801044,0.3197300667406737,0.42634189269629014,0.4081830565973004,0.6732344563852452,0.5253111039868124,0.7408948569933133,0.5281050857538366,-0.01283803199440466,0.6695002555465966,0.018026451698588977,0.786272917714328,0.6091160388241507,1.0,0.4224077654307013,-0.4007307462519025,0.4391687968991733,0.6306826086375693,0.7911793684993603,0.4229317419494025,0.7403097210160596,0.8245359386247572,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.4693519575788166,0.9368277916604675,0.5116867411556523,0.22093812023072215,-0.4469800681819081,0.5556622732016139,0.2134324393307647,0.6362053262122772,0.4601618139273743,0.37049454226592177,-0.018914439180634603,0.4965546664062487,0.2545753798497444,0.08827021669432698,0.6929538379776073,0.29882416360915526,0.4037351702120134,0.636284162111644,-0.060879937131787215,0.7274792589666356,0.8194815182741308,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.7000531269254068,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,0.5786194709679824,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.6278821044825339,-0.6236840695643152,-0.8359500206540685,0.09210392443289905,0.2513903082835667,0.4475232143418843,0.16215571557707154,-0.5714937253072973,-0.2771824608855863,0.6334868091112199,-0.25092511558330277,-0.35236262452283085,-0.805422369758123,-0.49826976600286904,0.37025151383703403,-0.5312319560036197,-0.9624686953118797,0.5331697929187997,-0.9244505636299087,-0.26914778371498865,-0.4007307462519025,-0.6146037888968141,1.0,-0.795360628239201,-0.42503194205050154,-0.6940241995828352,0.6598435270250191,-0.7510921457617447,-0.533429630065265,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.8337959077615148,-0.7325306277178091,0.2401171015465686,0.08975273308376144,0.5421019402793676,-0.7328399038201107,0.5955758283519074,0.3946123728894435,0.06653060433976916,-0.24140125363456455,0.9066874781912317,0.32714206994399647,-0.23290634067387095,0.1651029956660036,0.18746418623660574,-0.5450976103058831,0.3681309547927299,-0.5331573811949748,-0.15709151052342246,-0.8333334358624349,-0.5275113976879012,0.5381624550330438
HAROLD,0.5351567426997458,0.9245569221335803,0.7137489159081583,0.23686973946671233,-0.17997655833381535,0.3575767513399321,-0.5305417672078473,0.9422918261108553,-0.2264167711108321,-0.9828454031120631,0.6596885503140821,-0.26371764179784973,-0.057223102354485744,0.8876309082551848,-0.3864324939160137,0.4161668929830598,0.9046742746864239,-0.35876006258598847,0.8538275961531004,0.7972041378977627,0.4391687968991733,0.37631357171885893,-0.795360628239201,1.0,-0.21761173414001556,0.5038204469604971,-0.8359748622750125,0.8579792086199068,0.685150085946573,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9578971064280073,0.4872339288341865,0.33383137726808293,0.3177396665342434,-0.950887882515716,0.050520026845134146,-0.6996676581179854,-0.012160579097070544,0.988915168480609,0.9061599259904758,0.023884549943566206,0.2508295588853418,0.6981354123451725,-0.37673297521614446,-0.9413203052491803,0.620706461252843,-0.0714935779177489,0.06164095036697097,0.00722253445076455,0.9187837066933331,0.8324660820984994,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.7449751896082273,0.35135677119063036,0.8151610649094398,-0.12377178513252618,0.533588032524432,-0.2658053360194574,0.43051727176457566,0.9549206721732625,0.045040856512754066,0.2927395883758069,0.2593999540296392,0.34769817664761293,0.8236865244494508,0.7864423773238425,0.4790006319607222,-0.3674137596732404,0.8942654159702287,0.3311241511233321,0.8155241671523519,0.6454563264559138,0.7911793684993603,-0.19529712915131134,-0.6940241995828352,0.5038204469604971,0.8788022261004929,1.0,-0.05280620194884692,0.8124763204719722,0.7307362000545302,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,0.4260863068691154,0.9417010922029111,0.2392668264973534,-0.16386175428060398,-0.48051835432890916,0.8429108260615003,0.7095439543642418,0.12389590391915473,0.44575212279707394,0.40052985693611,-0.09870580667486219,-0.1375922023899129,0.14072325684680048,-0.41502768600036455,0.9714836330672229,0.5695849935899648,0.05647209066673218,0.7839102242047833,0.1800894060080294,0.7745554379266577,0.8644737384797884,0.37190079957175926
