symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.4958879088281034,0.16039100761191258,-0.38240429676288873,0.45181627770321114,-0.2728071491278908,0.7616314397217411,-0.4520562360903114,0.8495074522988486,-0.7357264441428374,0.1497522706164845,1.0,0.545815214394746,0.147566332424467,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.3153302795253951,0.21695652741407925,0.20011288428372406,0.5669503335542861,0.6008611855578893,-0.3865613713551011,0.5078202589918562,0.16636652411679603,0.04471392015871506,0.2927395883758069,0.7711941698253759,0.47570657352136214,0.8267726878249978,0.8309730172835622,0.9992910199868845,0.36130443454610756,-0.7591762599516692,-0.5389771549255504,-0.16923973814685425,0.5477256479068816,0.7231925099224096,-0.6835096957680511,-0.1974644148789336,0.41452977218360443,0.5779792370317471,0.03019575766062635,-0.8507284419180229,-0.04794364791394594,0.10977837360028377,-0.2801837814272514,0.37329752161370783,-0.29122060840472247,0.9037973353118367,0.20170768259525934,0.14850981163910068,-0.2129759757492812,0.7522139987547898,-0.670151179149583,0.45367849800788146,0.5527203688270226
AUSBAGWORK,0.5129318809346544,0.7762017395900584,0.03476875583117024,0.5878360583705894,-0.006560534423812658,0.1999272817749756,0.08441962947321184,0.8658952821336191,-0.7364735341891047,-0.04055175542448958,0.545815214394746,1.0,-0.5207648846964743,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,0.7393393991370791,-0.44567641014955106,0.4880765786696781,0.8950647457895824,0.4778765805141151,-0.08294835822003671,0.34935773982244905,0.7509744697878604,-0.8683823779432138,-0.8122358304891282,0.8869991991464959,0.7659051587343249,0.8025259355439713,-0.5473268431550472,-0.932120466338868,0.6411854324218194,-0.5656975354141369,-0.8234062637718966,0.5354318522408404,0.3561121836606133,0.8611600279651985,-0.25992667955588195,-0.8604009171496305,0.6704527380574645,-0.8163652184148947,-0.18613277435610853,0.9863640947117154,0.616962434893631,0.29335983376078806,0.013525064184234572,0.9567210310962037,-0.057952007468679456,-0.9945246691888603,0.4648521093523421,0.07808902355553109,-0.9192315278347903,0.6017869097223271,-0.7727819407858374,0.7074823530814324,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.99841123965611,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.5392294440531005,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.6628579430633276,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.9684014663550623,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.0837402281911326,0.31883805868800086,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,-0.08343836457705164,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.714892611944431,0.05659138475821474,0.24989495047341076,-0.8812067101120656,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9797280852591682,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.7486698820990897,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.8194920751739199,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.9594960654026587,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,-0.5414058686137008,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DARE,0.7743490471138414,0.8710457449673695,0.7426477589298731,0.9311230481754798,0.36378626716346435,0.4271430644707555,0.7192940962582257,0.9137435803507751,0.790496648320007,0.3167582811139647,0.3153302795253951,0.7393393991370791,0.8630983648174219,0.9873704960877874,-0.08343836457705164,0.7494065507836388,0.9594960654026587,1.0,0.8472685009922759,0.957646200116642,0.9051366156301642,0.7794969819639797,0.5786194709679824,-0.4559406070026283,0.9605303342109719,0.931886283225211,0.5562194259187553,0.7668771501719124,0.9532114319082451,0.8233501512677122,-0.751807814048656,-0.2754167432644248,0.9818159252717781,0.7391876023678541,0.9551701326590818,0.8350379237941082,0.9302293260670849,-0.6655314208407741,-0.10095010766916834,-0.967008059547532,0.9727344984517011,0.9597113784618045,0.03212828317310934,-0.9849694123121586,0.9436454752932972,-0.9134026725322368,0.3238250234167513,0.893849673464927,0.6059552648854181,0.9799240264355177,0.8575854147285725,-0.7146530148771502,0.7948626078901633,-0.8504075149302542,0.6096550954087748,0.9570153868065518,-0.951818423358638
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.9121053992442261,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,0.8472685009922759,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,-0.7060124031839466,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8583189277826136,0.8448282800956017,0.8586717185236167,0.940084646509775,0.7918122811052141,0.39152469366332754,0.6100379214316091,0.83985970353407,0.9784838634655966,0.3057365254222834,0.20011288428372406,0.4880765786696781,0.8429631955253997,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.957646200116642,0.03834599563225379,1.0,0.7473296855877264,0.8145249543490399,0.5855401915101389,-0.5163956520306144,0.8848001659647906,0.7557252527253616,0.5216369526920651,0.6723236164062574,0.9037734100538664,0.9061128556063903,-0.1483489408923767,0.3899768159504115,0.960451411500449,0.8878541923676869,0.9058534050220259,0.8570282319242891,0.8619986443836333,-0.7463827200501535,0.16111836034399735,-0.7473633973514379,0.9506670498904455,0.46901879811638136,0.8586178421168584,-0.6118230996850323,0.7562416092707162,-0.6754843388410451,0.782393756739968,0.4963504669504825,0.7679874236456059,0.680693041981175,0.676157802642203,0.09453712604638448,0.9363968448372735,-0.8704032987602968,0.9619274008138728,0.9391051146480774,-0.28749120008817647
ELIZABETH,0.6563708285461963,0.8281955161699466,0.3445130471748284,0.8001373135002747,0.007450038613289766,0.45888707332905676,0.5481504885172567,0.9554340335729931,-0.24006125560800054,0.07867674432548456,0.5669503335542861,0.8950647457895824,-0.03849462690485242,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.9051366156301642,0.8314329837190236,0.7473296855877264,1.0,0.6626833742095072,-0.42069480187593694,0.28563693213438524,0.8868992847657353,-0.327682800823912,-0.4126175342489773,0.9346475025353358,0.9522504440136426,0.848666849664687,-0.2556451217215473,0.06353481373281653,0.868682644948163,-0.354615332611167,-0.679190720626876,0.6414192407323422,0.6534537880302469,0.8150147252396307,-0.06918716298706439,-0.8616333626529281,0.9025918594959197,0.7142925663815596,0.09315414924491171,0.754152841851942,0.7749003415711575,0.7494944240704555,0.21813511386132234,0.8579336021965425,0.06940587949232715,0.1379769991187395,0.7478403058784872,-0.4388494562141201,-0.5925805985323861,-0.14563759270596738,-0.9595723760993402,0.9139128093321337,-0.05455947830283633
FARTLESS,0.9818390793818722,0.6184125805833285,0.5499661350089083,0.927347743726033,0.5867388658218011,0.7391478013364011,0.2498484123038025,0.6664207808757077,0.2953316939296848,0.4738969904531484,0.6008611855578893,0.4778765805141151,0.6732344563852452,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.7794969819639797,0.018026451698588977,0.8145249543490399,0.6626833742095072,1.0,0.4224077654307013,-0.009359331251059436,0.5912336963638073,0.6306826086375693,0.5778811745125315,0.787091798703317,0.7745704117831451,0.8467536808750473,0.08745121530964729,0.5563160621924274,0.826842794663436,0.261167828279973,0.30652781871119167,0.5042640317075219,0.943869161378114,0.1361057999256317,0.12093444134995474,-0.46031085375649644,0.8034290103684175,0.2134324393307647,0.6362053262122772,-0.17563289744221083,0.4103920570815298,-0.018914439180634603,0.4965546664062487,0.3755058920687258,0.5350502325301331,0.6929538379776073,0.4057749128031155,0.4037351702120134,0.636284162111644,-0.20131318495426984,0.33542509587320496,0.8294726409662715,0.00032341034711025644
FARTWORM,0.5001770140058528,0.4280575894113927,0.4678125231077134,0.7000531269254068,0.9593830070080294,0.21378186661276505,0.9807367497227717,-0.9644139039123206,0.8911566619880362,0.7372447753546518,-0.3865613713551011,-0.08294835822003671,0.7625446515185109,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,0.5786194709679824,-0.00046903236634644285,0.5855401915101389,-0.42069480187593694,0.4224077654307013,1.0,-0.6146037888968141,0.37631357171885893,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,-0.05736910152360822,-0.05595198712264727,-0.8265993426526921,-0.401015318271412,0.23756519541373053,0.7798883803807843,0.5769890294532604,0.6459521758639729,0.23550501303112667,-0.08505978965854837,0.6972034741914235,-0.1774014119503915,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.5154222880646345,-0.8186963466818931,0.950413557374908,0.09547501597301969,0.9883140666322235,-0.02384033309109195,0.05822065569971,-0.08148837415187872,0.37599654311898173,-0.7637557803415347,0.5341053343573616,0.23324209124927012,-0.7938765833139267
FLY,-0.23192723456096445,-0.1526510710217952,-0.8108643918190253,-0.3824482106034708,0.09210392443289905,0.4530824891084286,0.4475232143418843,0.24310104642153424,-0.32569146121025866,-0.562679427019287,0.5078202589918562,0.34935773982244905,-0.35236262452283085,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,-0.4559406070026283,0.5331697929187997,-0.5163956520306144,0.28563693213438524,-0.009359331251059436,-0.6146037888968141,1.0,-0.25683610273093765,-0.42503194205050154,-0.352598796699573,0.19291595522280314,-0.14964497753155173,0.21072340569776046,0.05990938876569392,0.2382023754893113,-0.23438269626031824,-0.3493769254322048,-0.991026150710897,-0.4876201380984358,-0.3685726579475107,0.8314364898813469,0.148598794154936,0.042204536064132936,-0.2705904029829598,0.5955758283519074,0.3946123728894435,0.8701711123242541,0.1811363123584864,0.9066874781912317,0.32714206994399647,0.19460666781863864,-0.04247510648110729,0.18746418623660574,-0.17775969228364516,0.3681309547927299,-0.5331573811949748,-0.11378204184032187,-0.839799404006974,0.017618014527923838,0.5381624550330438
HAROLD,0.6692862683791087,0.9647607872105007,0.6865897505527141,0.8041871134602172,0.23686973946671233,0.08754915125422681,0.3575767513399321,0.9096078775059887,0.7122387032872047,0.0327906782214919,0.16636652411679603,0.7509744697878604,-0.26371764179784973,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,0.9605303342109719,-0.35876006258598847,0.8848001659647906,0.8868992847657353,0.5912336963638073,0.37631357171885893,-0.25683610273093765,1.0,-0.21761173414001556,-0.4468179831653926,0.7358099809864748,0.9341939923865272,0.8550725525121764,-0.7559014236615896,-0.9919706058914362,0.9217279958611131,0.6885714884164077,0.3918805442263136,0.9146263951355671,0.6070219232403127,-0.6001348552386621,0.059338212247086256,-0.9662289921576738,0.9243044808885016,-0.6996676581179854,-0.012160579097070544,0.9181007110832273,0.8884489719480462,0.023884549943566206,0.2508295588853418,0.7863032136287006,0.2142842580863853,-0.9413203052491803,0.7165505499108986,-0.0714935779177489,0.06164095036697097,-0.6625807221928438,0.5756226977102274,0.9215212394828683,-0.4228540581083026
