symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
APOLLO,0.18353984533310833,-0.31018278337344624,0.07242207861119583,0.4307061646429067,-0.2728071491278908,0.4958225978239495,-0.4520562360903114,0.47113766698502113,-0.7357264441428374,0.11976817181160924,1.0,0.20284934772692972,0.147566332424467,-0.11974926331514733,0.4065712493682871,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.21551801044441896,0.19157175766754259,0.3306387160829228,-0.2508139040083809,0.1993140973926476,-0.5724684353941054,0.04471392015871506,0.18530513997437445,0.4276061607758183,0.04207144380592671,0.49274548406848045,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.4734789351564096,0.25055329195674175,0.7231925099224096,-0.6085370259337667,0.27718834113255786,-0.2065588012581145,0.5779792370317471,0.03019575766062635,-0.8507284419180229,-0.43939880593371383,0.10977837360028377,-0.2801837814272514,0.02026773874870476,0.06320768690042539,0.9037973353118367,-0.14952924128637288,0.14850981163910068,-0.2129759757492812,0.7107779474755473,-0.670151179149583,0.02263158408614334,0.5527203688270226
AUSBAGWORK,0.5017585724491356,0.7648372072616347,0.5931629697419679,0.9021380120861328,-0.006560534423812658,-0.6408678586097902,0.08441962947321184,0.8693696831711589,-0.7364735341891047,0.016787442800494518,0.20284934772692972,1.0,-0.5207648846964743,-0.914185969598894,0.9043556230421304,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.49263347045684575,0.9141444770943751,0.44310880074640624,0.5542009377261862,-0.6211764035404858,0.6093127125006511,-0.8683823779432138,0.45811032444021044,0.8918705326178396,0.7731833544800563,0.7858005389695699,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.6245069373439376,0.3571103166395305,0.8611600279651985,-0.5273354557737124,-0.8583125273591283,-0.9647360067555556,-0.8163652184148947,-0.18613277435610853,0.9863640947117154,0.6314336629176046,0.29335983376078806,0.013525064184234572,0.9500378084925112,0.6567589220939174,-0.9945246691888603,0.42457697962512647,0.07808902355553109,-0.9192315278347903,0.6174303806914325,-0.7727819407858374,0.6969300989581799,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,-0.6808079957413676,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,-0.08776993245871566,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7525226363817236,0.8553552531635797,0.8775438290892769,0.9922160100738366,0.04045190414792728,-0.4862173459496521,0.2588726290865643,0.9716075560601968,0.01246499128851206,0.1851841118698906,0.4065712493682871,0.9043556230421304,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.924156151019319,0.9668396845396072,0.7328067128060244,0.6676453150859878,-0.8850017468915743,0.8264410046210376,0.7295885559904881,0.869709446226292,0.9947711043521783,0.9988262780024193,0.8991075532716571,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,0.86783698090648,0.7564383139264149,0.10160087709118365,-0.421397702229821,-0.8388915490431003,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.7128993433027839,0.5356583474537001,0.18363853301424474,0.7891146326384519,0.7191180580752519,0.926626481666285,0.6851709670901122,0.07547573753674955,0.6572027967491076,0.17445977196328366,0.09888885896837765,0.9836416147118819,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,-0.5778960752705806,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,-0.8897075903659375,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,0.5213755844030477,0.6641601951546826,0.5354695007531325,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,-0.09327537464718515,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.8468256659161447,0.82306076988134,0.9374740929606589,0.8783106398321989,0.7918122811052141,-0.5326079819470497,0.6100379214316091,0.8316186443437228,0.9784838634655966,0.3623607588560806,-0.21551801044441896,0.49263347045684575,0.8429631955253997,0.8136183863354819,0.924156151019319,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.6919073633820835,0.7869234570257218,0.8182836995442904,-0.967213633059999,0.7997290724059348,0.7557252527253616,0.8704264467633472,0.660760765560323,0.9001911096781612,0.8924102712685096,-0.1483489408923767,0.3899768159504115,0.8878541923676869,0.9058534050220259,0.8924049456284823,0.8566835837669271,-0.7463827200501535,-0.16775673311213543,-0.7060718515427111,0.8905849914970084,0.46901879811638136,0.8586178421168584,-0.6118230996850323,0.7577458752697498,-0.6754843388410451,0.782393756739968,0.44385098269871176,0.8744651455958415,0.680693041981175,0.6320778968527101,0.09453712604638448,0.9363968448372735,-0.0827252726092838,0.9619274008138728,0.9428836989768793,-0.28749120008817647
ELIZABETH,0.5910787076698781,0.7602682547025748,0.7606170940683148,0.9756563235644227,0.007450038613289766,-0.3784769401629137,0.5481504885172567,0.943236398366181,-0.24006125560800054,0.1306832497159062,0.19157175766754259,0.9141444770943751,-0.03849462690485242,-0.5720267119466739,0.9668396845396072,0.4090244639905975,0.074200477833773,0.8314329837190236,0.6919073633820835,1.0,0.5847173090738828,0.5838058322072792,-0.6437693204264061,0.6724246614888719,-0.327682800823912,0.7373228375560321,0.9335901464802798,0.9269497029354237,0.8002108527318211,-0.2556451217215473,0.06353481373281653,-0.354615332611167,-0.679190720626876,0.6928499692297398,0.6061541002074556,0.8150147252396307,-0.3700116262472513,-0.8024783715209595,-0.800426542178429,0.7142925663815596,0.09315414924491171,0.754152841851942,0.7849381260355018,0.7494944240704555,0.21813511386132234,0.8372682051958089,0.7072116479765455,0.1379769991187395,0.697765355290669,-0.4388494562141201,-0.5925805985323861,0.0736258773478401,-0.9595723760993402,0.8689618186872082,-0.05455947830283633
FARTLESS,0.9780344309879906,0.5486745837258833,0.9092644540842654,0.6668527318768986,0.5867388658218011,0.07069049527800746,0.2498484123038025,0.6197400112455059,0.2953316939296848,0.5357961981251319,0.3306387160829228,0.44310880074640624,0.6732344563852452,0.5253111039868124,0.7328067128060244,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.7869234570257218,0.5847173090738828,1.0,0.7038120505981211,-0.6271070678011562,0.3349667641617464,0.6306826086375693,0.8072238015666185,0.7550924759912492,0.7356200659916773,0.8233777292887332,0.08745121530964729,0.5563160621924274,0.261167828279973,0.30652781871119167,0.529921732215039,0.9371112529083315,0.1361057999256317,-0.1021928618582257,-0.346990850431733,0.5556622732016139,0.2134324393307647,0.6362053262122772,-0.17563289744221083,0.3772383336278495,-0.018914439180634603,0.4965546664062487,0.28586933893802696,0.7732951926518072,0.6929538379776073,0.3188122709145622,0.4037351702120134,0.636284162111644,-0.04691824062525717,0.33542509587320496,0.8067444494969055,0.00032341034711025644
FARTWORM,0.7620697723048797,0.7640040039036411,0.8573713774204601,0.575194604977957,0.9593830070080294,-0.38349419701649085,0.9807367497227717,0.49008177530548774,0.8911566619880362,0.6315333820075303,-0.2508139040083809,0.5542009377261862,0.7625446515185109,0.28745423389743285,0.6676453150859878,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.8182836995442904,0.5838058322072792,0.7038120505981211,1.0,-0.8152871597764306,0.7217704169312389,0.24385198223271473,0.519369718071163,0.6062573015206408,0.6965013867637163,0.596940340409234,-0.8265993426526921,-0.401015318271412,0.7798883803807843,0.5769890294532604,0.8408682451601105,0.6321926348851314,-0.08505978965854837,0.058833914820857695,-0.6836573852605285,0.20571217031340433,0.10329382661072517,0.7443578349036244,0.02000227257786957,0.7812227282790819,-0.8186963466818931,0.950413557374908,0.5860010084416819,0.9930507405006803,-0.02384033309109195,0.5095172928098965,-0.08148837415187872,0.37599654311898173,-0.24282868076472433,0.5341053343573616,0.7243048046891692,-0.7938765833139267
FLY,-0.7526327406214863,-0.8401406787417779,-0.9239462784116435,-0.9254496726030695,0.09210392443289905,0.6672358744539592,0.4475232143418843,-0.8518401558091083,-0.32569146121025866,-0.3530222160960562,0.1993140973926476,-0.6211764035404858,-0.35236262452283085,-0.805422369758123,-0.8850017468915743,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.967213633059999,-0.6437693204264061,-0.6271070678011562,-0.8152871597764306,1.0,-0.8492608932096575,-0.42503194205050154,-0.8538390188185033,-0.7315693301766727,-0.9447094753168453,-0.821621173850938,0.05990938876569392,0.2382023754893113,-0.3493769254322048,-0.991026150710897,-0.9077451816448335,-0.7944218619154113,0.8314364898813469,0.38741249118320115,0.8033430364319647,-0.7328399038201107,0.5955758283519074,0.3946123728894435,0.8701711123242541,-0.5462493193452779,0.9066874781912317,0.32714206994399647,-0.5777140793517459,-0.6611484068578223,0.18746418623660574,-0.709371202942669,0.3681309547927299,-0.5331573811949748,-0.17466871173399534,-0.839799404006974,-0.8517646784203723,0.5381624550330438
HAROLD,0.4799423174882884,0.9274285541052106,0.6374043606370605,0.8096444572433309,0.23686973946671233,-0.8943290179044083,0.3575767513399321,0.7634842617717721,0.7122387032872047,0.01085627154180962,-0.5724684353941054,0.6093127125006511,-0.26371764179784973,-0.057223102354485744,0.8264410046210376,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.7997290724059348,0.6724246614888719,0.3349667641617464,0.7217704169312389,-0.8492608932096575,1.0,-0.21761173414001556,0.5212247137705307,0.4883163987871773,0.7726914903180396,0.6958125186947274,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9726404086127024,0.39088443531133193,-0.6001348552386621,-0.036856166953234175,-0.9182199695864315,0.050520026845134146,-0.6996676581179854,-0.012160579097070544,0.9181007110832273,0.900317587529142,0.023884549943566206,0.2508295588853418,0.664179086473022,0.6980212423430207,-0.9413203052491803,0.5912717314719077,-0.0714935779177489,0.06164095036697097,-0.08231296940070769,0.5756226977102274,0.7575758592427757,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,-0.033550813631219846,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.7942450249898576,0.5944060165871512,0.8736974614553328,0.8640694158818412,-0.12377178513252618,-0.3663230920515451,-0.2658053360194574,0.8696549327271701,-0.06537184950940492,0.26285239189336573,0.18530513997437445,0.45811032444021044,0.34769817664761293,0.8236865244494508,0.869709446226292,0.4790006319607222,-0.3674137596732404,0.3311241511233321,0.8704264467633472,0.7373228375560321,0.8072238015666185,0.519369718071163,-0.8538390188185033,0.5212247137705307,0.8788022261004929,1.0,0.7440183434576296,0.8936787265638712,0.8341080477601828,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,0.6133718031899871,0.9390291473730159,-0.4329615834460461,-0.5339089397886486,-0.5282678889074813,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,0.5258982868705437,-0.09870580667486219,-0.1375922023899129,0.33747900106651874,0.5647794936548711,0.9714836330672229,0.6379520994617445,0.05647209066673218,0.7839102242047833,0.25204793299996486,0.3661229490528575,0.9246735151345871,0.37190079957175926
