symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
AUSBAGWORK,0.5185704824295084,0.7433053017385427,0.5865172964654992,-0.006560534423812658,-0.611393117649632,0.08441962947321184,-0.2989881460051221,0.8116016924014556,-0.0071099430409613225,0.16406954787257075,1.0,-0.5207648846964743,0.9235476842048411,-0.914185969598894,-0.923249598926175,-0.623685527377804,0.1760267796080431,-0.44567641014955106,0.5023875318475889,0.9050260006777727,0.45782752356139306,0.5617505991659205,-0.465503623097583,0.614111525882122,-0.8683823779432138,-0.8122358304891282,0.5925737581853106,0.772118314034144,0.8114278407817446,-0.5473268431550472,-0.932120466338868,0.6766127516514532,-0.5656975354141369,-0.8234062637718966,0.6004368962776859,0.8075318082793738,0.34487631976118477,0.7861556794903337,-0.5733300714022447,-0.8553299789765983,0.6843094681385932,0.9031727809120932,-0.18613277435610853,0.9947716958217071,0.618277093194363,0.29335983376078806,0.013525064184234572,0.953956777708389,0.6235505489001898,-0.9945246691888603,0.4692780806226278,0.07808902355553109,-0.9192315278347903,0.32511375531033315,-0.7727819407858374,0.7140304020566017,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.5392294440531005,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.7473942828080996,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9166706246278689,0.8621590193652501,0.9211878450774772,0.8011278359535091,-0.47668306076128913,0.6314231306634104,-0.9426738332922294,0.9965834298327403,0.26784196641937474,0.10732540203836795,0.9235476842048411,0.7521501953737818,1.0,0.1755651066552338,-0.3711344821265313,0.46342473271443874,0.9533305195148646,0.34809596325677,0.9667754687529608,0.9765302322789292,0.8141349569426525,0.8207941889009472,-0.7676342242472346,0.8936715276110029,0.14015350783609792,-0.39835223023227817,-0.011377424825498233,0.9663657804946711,0.8980538778781907,-0.9246299336360725,-0.4359724593076227,0.9463733811020207,0.8092878094564531,0.6733872604063651,0.9273308225743747,0.9909669761880916,0.6925538140587003,0.8771100025804971,-0.4622581866394838,-0.8918142924748791,0.9597106621884185,0.97375186434513,0.4442471366980526,0.834562887003626,0.8527945594646711,-0.009130629053472906,0.6499148711975599,0.9016441592431375,0.7912917225697319,-0.04914613381667983,0.9281691044203089,-0.8491399258354375,0.16721258041721032,-0.20814819057034434,0.7870656228616427,0.9613280298763468,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.9684014663550623,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.3987126444517809,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.3266921080482838,-0.780737652272953,0.31883805868800086,0.04045190414792728,0.7741487539219111,0.2588726290865643,0.40645571679500403,0.01246499128851206,0.07991047158344337,0.9938795683419862,-0.923249598926175,0.26214220705365804,-0.3711344821265313,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.5937199243706757,0.3152346742909707,0.2756878370870956,0.4511208929834178,-0.4587843546288567,0.3957494428506632,-0.9936240579833427,0.7295885559904881,0.9766558914695779,0.5897427290448264,0.927206366329884,0.32912773421646,0.5185144301579427,0.9749746789964752,0.714892611944431,0.05659138475821474,0.24989495047341076,-0.8812067101120656,-0.5534073478518332,0.7611335538041265,0.10160087709118365,0.02823391925385789,0.9019454154835411,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.22236461419897124,0.03943762836166235,0.5356583474537001,0.18363853301424474,-0.8428391700338493,0.014684309997316134,0.926626481666285,0.1545001618874394,0.07547573753674955,0.6572027967491076,-0.34701753317063266,0.09888885896837765,0.7865042788543025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.7486698820990897,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.6433083114445516,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
CRND,-0.05436397951556836,0.04107852931015453,0.4022282269574466,0.4467350246263754,-0.021250170626017657,0.3807953922212013,-0.6432555178413696,0.7126749043372795,0.7654440528196154,-0.5477136012738126,0.1760267796080431,0.643697190725007,0.9533305195148646,0.19702334724002332,-0.46887842304420596,0.21681318773398095,1.0,0.17453036635995642,0.27454844837687037,0.074200477833773,-0.01283803199440466,0.7798215557637788,-0.5312319560036197,0.4161668929830598,0.10292219036338575,-0.3674137596732404,-0.1204283767041781,-0.4223896905229852,-0.6666268467334157,-0.821640533699875,-0.5097981406970932,-0.5414058686137008,0.5213755844030477,0.6641601951546826,0.5354695007531325,0.998199589743597,-0.04569414425683899,0.07735923584424939,0.10838929038803895,-0.39368857106337024,-0.16103741183736173,0.046730228083838185,0.06568999996924677,-0.06415522261506341,0.5002875212281552,-0.24945192079004655,0.3206800335228383,0.5594757037056634,0.6281310325659315,-0.18470207392088828,0.5676503905848975,-0.6649305565210384,0.025246479787638203,-0.3154408404049602,0.20205920804036498,-0.26589815595814387,-0.9996894251520686
DETECTIVE,-0.319442166038171,-0.8223896653125646,0.22048817646187888,0.37811299196633025,0.635589576651145,0.7969223113251727,-0.054441774209566605,0.5353517702022712,0.5501175735455477,0.21695652741407925,-0.44567641014955106,0.4549234797869394,0.34809596325677,0.6002961025748174,0.5937199243706757,0.8161494345914112,0.17453036635995642,1.0,0.03834599563225379,0.8314329837190236,0.018026451698588977,-0.00046903236634644285,0.5331697929187997,-0.35876006258598847,0.40842801899782466,0.3311241511233321,-0.09091049863794208,0.12568527258560486,-0.7575855751900825,-0.2777883143294577,0.4155314268103865,-0.7060124031839466,0.5036115513877262,0.609049847735115,-0.4520943191861079,0.4600954875672046,0.25397555394828014,0.6430961902920567,0.3829250618160649,0.3131419114950951,0.2173061789225288,0.9667771221067382,0.4720335374908011,0.7108521563609441,0.8191220305643812,0.8044974780289961,0.5520740564266553,-0.13107200745095948,0.44740445570951115,0.6094208210005696,0.5800188701139684,-0.9153535633970192,0.2595325717354152,-0.8298585779650199,-0.2730573811768402,0.3574404120276564,-0.15843421206015018
DREAM,0.857346516889157,0.8102269062247268,0.9388817157307549,0.7918122811052141,-0.5045325485488509,0.6100379214316091,-0.5578326272213723,0.9798728019002546,0.3347724999864968,-0.2503576896666611,0.5023875318475889,0.8429631955253997,0.9667754687529608,0.8136183863354819,0.3152346742909707,0.946565059882378,0.27454844837687037,0.03834599563225379,1.0,0.734806733097586,0.7980409637664201,0.8245451821891833,-0.9664636219593282,0.8079975632900838,0.7557252527253616,0.5216369526920651,-0.5390258072343004,0.9065015444229911,0.9094051660746855,-0.1483489408923767,0.3899768159504115,0.9548425489211071,0.8878541923676869,0.9058534050220259,0.8855008814049143,0.8961632916757182,0.8526986849705412,0.04241040772669146,-0.2474677433133423,-0.7104121907711076,0.9506480560724371,0.9344145698225684,0.8586178421168584,0.8146155679758625,0.7532416011330304,-0.6754843388410451,0.782393756739968,0.47857240202929924,0.849838630940717,0.680693041981175,0.674667239927944,0.09453712604638448,0.9363968448372735,-0.4322788722499946,0.9619274008138728,0.9414148725303986,-0.28749120008817647
ELIZABETH,0.6403885789305426,0.7496685524431197,0.7799939426956798,0.007450038613289766,-0.35902381261795263,0.5481504885172567,0.16734700615504838,0.9058466115619463,0.11087777532249733,0.12140628567836645,0.9050260006777727,-0.03849462690485242,0.9765302322789292,-0.5720267119466739,0.2756878370870956,0.4090244639905975,0.074200477833773,0.8314329837190236,0.734806733097586,1.0,0.6242483696250452,0.6180967149714628,-0.47107766255072736,0.7039594362659167,-0.327682800823912,-0.4126175342489773,0.5820298273755038,0.9438954849225191,0.8469510884748623,-0.2556451217215473,0.06353481373281653,0.8746779886139018,-0.354615332611167,-0.679190720626876,0.6947963820319453,0.9610479473608657,0.6226098791080312,0.6500645322436334,-0.4352974942653029,-0.8153699995762421,0.8950426840980437,0.9870299834404545,0.09315414924491171,0.8944258345682221,0.7725940373174295,0.7494944240704555,0.21813511386132234,0.8474884875665369,0.6828663543177883,0.1379769991187395,0.7425572510799614,-0.4388494562141201,-0.5925805985323861,-0.17377742456994844,-0.9595723760993402,0.9020892592149194,-0.05455947830283633
FARTLESS,0.978711644511475,0.5402293087935104,0.9182698065700815,0.5867388658218011,0.09809812544481504,0.2498484123038025,-0.37732356824689056,0.845138040576299,0.5115466279105768,0.2898655532450413,0.45782752356139306,0.6732344563852452,0.8141349569426525,0.5253111039868124,0.4511208929834178,0.5281050857538366,-0.01283803199440466,0.018026451698588977,0.7980409637664201,0.6242483696250452,1.0,0.7154839747677847,-0.5331002822054836,0.3628112576472108,0.6306826086375693,0.5778811745125315,0.4229317419494025,0.7505231750043924,0.8289508693432821,0.08745121530964729,0.5563160621924274,0.7948299192442708,0.261167828279973,0.30652781871119167,0.5283931189670125,0.813746135025025,0.9395301049273865,0.401626375899926,-0.16463908041368303,-0.3598871414606762,0.779327814815826,0.7421134619669122,0.6362053262122772,0.5246493125990362,0.38118737731770247,-0.018914439180634603,0.4965546664062487,0.32509565393543677,0.767578541665372,0.6929538379776073,0.37711119386751313,0.4037351702120134,0.636284162111644,-0.2358268355772735,0.33542509587320496,0.8093176324309597,0.00032341034711025644
FARTWORM,0.7725743853549084,0.7655699671697679,0.8636612569595271,0.9593830070080294,-0.36105612309488855,0.9807367497227717,-0.9644139039123206,0.8265269418088893,0.6082459484150278,-0.2808258466585985,0.5617505991659205,0.7625446515185109,0.8207941889009472,0.28745423389743285,-0.4587843546288567,0.7185587947579358,0.7798215557637788,-0.00046903236634644285,0.8245451821891833,0.6180967149714628,0.7154839747677847,1.0,-0.8344098785404997,0.7308681549136659,0.24385198223271473,-0.19529712915131134,-0.08703940468702599,0.7079859974853355,0.6266621017814995,-0.8265993426526921,-0.401015318271412,0.7222287024154433,0.7798883803807843,0.5769890294532604,0.8452881107147535,0.7617497269729605,0.6349203469591753,0.24845562446902403,-0.01762388664706962,-0.6904568014596405,0.7301295961055646,0.7054235738794227,0.7443578349036244,0.6751834249687889,0.7832345924150884,-0.8186963466818931,0.950413557374908,0.6044253317744794,0.9938265327674516,-0.02384033309109195,0.5480750749412117,-0.08148837415187872,0.37599654311898173,-0.5424482250922162,0.5341053343573616,0.7344467523722765,-0.7938765833139267
FLY,-0.7263860586278311,-0.7527829702768039,-0.8971166080745193,0.09210392443289905,0.6370668144476069,0.4475232143418843,0.16215571557707154,-0.7296891881895443,-0.41520622044533256,0.3561155332721346,-0.465503623097583,-0.35236262452283085,-0.7676342242472346,-0.805422369758123,0.3957494428506632,0.37025151383703403,-0.5312319560036197,0.5331697929187997,-0.9664636219593282,-0.47107766255072736,-0.5331002822054836,-0.8344098785404997,1.0,-0.8350395966439654,-0.42503194205050154,-0.352598796699573,0.6598435270250191,-0.8626604529997226,-0.7736006901184652,0.05990938876569392,0.2382023754893113,-0.9061595439150153,-0.3493769254322048,-0.991026150710897,-0.8860615334703281,-0.8745019597799779,-0.7767041706596844,0.23070117394015657,0.39930974933563385,0.6784450909223797,-0.9090752804572274,-0.6641431694197591,0.3946123728894435,-0.2771164337974139,-0.3870803656362055,0.9066874781912317,0.32714206994399647,-0.4320995583387877,-0.5360803286328254,0.18746418623660574,-0.6650242285197827,0.3681309547927299,-0.5331573811949748,0.012613859047400883,-0.839799404006974,-0.7015457697221674,0.5381624550330438
HAROLD,0.5064517080921497,0.9304272392103689,0.6426915044858438,0.23686973946671233,-0.8802996807428257,0.3575767513399321,-0.5305417672078473,0.8799458793236221,-0.007644805481758123,-0.6010277497906651,0.614111525882122,-0.26371764179784973,0.8936715276110029,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,-0.35876006258598847,0.8079975632900838,0.7039594362659167,0.3628112576472108,0.7308681549136659,-0.8350395966439654,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.7814809618060259,0.7320711005418968,-0.7559014236615896,-0.9919706058914362,0.8255893165349834,0.6885714884164077,0.3918805442263136,0.9745115528586752,0.8414303255065163,0.39242905240009146,0.0120504777601024,-0.11409497198655541,-0.9218092288934189,0.7865121212504573,0.8405670689677636,-0.012160579097070544,0.9632354319429309,0.8988464806317127,0.023884549943566206,0.2508295588853418,0.6809260767229156,0.675335929592607,-0.9413203052491803,0.6297688922982069,-0.0714935779177489,0.06164095036697097,-0.4074799127688926,0.5756226977102274,0.7726604977877052,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.992008299226434,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.2977031791351899,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
